created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-11-02 00:00:34.947780,USIRP25F1=R,2023-11-01,,True,5.3763,,5.375,,,,,,,,99.5,0.5,,,2023-11-02_00,2023-11-02
2023-11-02 00:00:34.947780,USIRP25F2=R,2023-12-13,False,True,5.4275,20.484,5.375,,,,,,,,79.1,20.8,0.1,,2023-11-02_00,2023-11-02
2023-11-02 00:00:34.947780,USIRP25F3=R,2024-01-31,False,True,5.4575,12.0,5.375,,,,,,,,69.6,27.8,2.6,,2023-11-02_00,2023-11-02
2023-11-02 00:00:34.947780,USIRP25F4=R,2024-03-20,False,False,5.4175,16.0,5.375,,,,,,,11.1,62.9,23.7,2.2,,2023-11-02_00,2023-11-02
2023-11-02 00:00:34.947780,USIRP25F5=R,2024-05-01,False,False,5.309,43.4,5.375,,,,,,4.8,33.6,45.9,14.4,1.2,,2023-11-02_00,2023-11-02
2023-11-02 00:00:34.947780,USIRP25F6=R,2024-06-12,False,False,5.1825,50.6,5.375,,,,,2.4,19.4,39.8,30.0,7.7,0.6,,2023-11-02_00,2023-11-02
2023-11-02 00:00:34.947780,USIRP25F7=R,2024-07-31,False,False,5.0375,57.99999999999999,5.375,,,,1.4,12.3,31.3,34.1,17.1,3.6,0.3,,2023-11-02_00,2023-11-02
2023-11-02 00:00:34.947780,USIRP25F8=R,2024-09-18,False,False,4.8875,60.0,5.375,,,0.9,7.9,23.7,33.0,23.9,9.0,1.6,0.1,,2023-11-02_00,2023-11-02
2023-11-02 00:00:34.947780,USIRP25F9=R,2024-11-07,False,False,4.7441,57.360000000000014,5.375,,0.5,4.9,17.0,29.0,27.8,15.3,4.7,0.7,0.0,,2023-11-02_00,2023-11-02
2023-11-02 00:00:34.947780,USIRP25F10=R,2024-12-18,False,False,4.6152,51.56,5.375,0.3,2.8,11.1,23.2,28.4,21.4,9.9,2.7,0.4,0.0,,2023-11-02_00,2023-11-02
