created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 22:00:10.066439,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_22,2023-09-15
2023-09-15 22:00:10.066439,USIRP25F2=R,2023-11-01,False,True,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-15_22,2023-09-15
2023-09-15 22:00:10.066439,USIRP25F3=R,2023-12-13,False,True,5.4925,10.896,5.375,,,,,,,,,57.8,37.5,4.6,0.1,2023-09-15_22,2023-09-15
2023-09-15 22:00:10.066439,USIRP25F4=R,2024-01-31,False,False,5.48,5.0,5.375,,,,,,,,2.9,56.8,35.8,4.4,0.1,2023-09-15_22,2023-09-15
2023-09-15 22:00:10.066439,USIRP25F5=R,2024-03-20,False,False,5.42,24.0,5.375,,,,,,,0.7,15.8,51.8,28.3,3.4,0.1,2023-09-15_22,2023-09-15
2023-09-15 22:00:10.066439,USIRP25F6=R,2024-05-01,False,False,5.3296,36.168,5.375,,,,,,0.3,6.2,28.8,43.3,19.3,2.2,0.0,2023-09-15_22,2023-09-15
2023-09-15 22:00:10.066439,USIRP25F7=R,2024-06-12,False,False,5.205,49.832,5.375,,,,,0.1,3.2,17.5,36.0,31.3,10.7,1.1,0.0,2023-09-15_22,2023-09-15
2023-09-15 22:00:10.066439,USIRP25F8=R,2024-07-31,False,False,5.065,56.00000000000001,5.375,,,,0.1,1.8,11.2,27.9,33.4,19.8,5.4,0.5,0.0,2023-09-15_22,2023-09-15
2023-09-15 22:00:10.066439,USIRP25F9=R,2024-09-18,False,False,4.8975,67.0,5.375,,,0.0,1.3,8.1,22.4,31.6,24.3,10.1,2.1,0.2,0.0,2023-09-15_22,2023-09-15
2023-09-15 22:00:10.066439,USIRP25F10=R,2024-11-07,False,False,4.7312,66.51999999999998,5.375,,0.0,0.9,5.8,17.6,28.5,26.7,14.9,4.8,0.8,0.1,0.0,2023-09-15_22,2023-09-15
2023-09-15 22:00:10.066439,USIRP25F11=R,2024-12-18,False,False,4.5675,65.48000000000002,5.375,,0.6,4.1,13.5,24.7,27.3,19.0,8.3,2.2,0.3,0.0,0.0,2023-09-15_22,2023-09-15
