created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 03:00:06.374921,USIRP25F1=R,2023-11-01,,True,5.4073,,5.375,,,,,,,,,87.1,12.9,,,2023-10-10_03,2023-10-10
2023-10-10 03:00:06.374921,USIRP25F2=R,2023-12-13,False,True,5.4438,14.568,5.375,,,,,,,,,74.4,23.7,1.9,,2023-10-10_03,2023-10-10
2023-10-10 03:00:06.374921,USIRP25F3=R,2024-01-31,False,False,5.4212,9.0,5.375,,,,,,,,6.7,69.8,21.7,1.7,,2023-10-10_03,2023-10-10
2023-10-10 03:00:06.374921,USIRP25F4=R,2024-03-20,False,False,5.3488,29.0,5.375,,,,,,,1.9,25.0,55.9,15.9,1.2,,2023-10-10_03,2023-10-10
2023-10-10 03:00:06.374921,USIRP25F5=R,2024-05-01,False,False,5.2351,45.46,5.375,,,,,,0.9,12.4,39.1,37.7,9.2,0.7,,2023-10-10_03,2023-10-10
2023-10-10 03:00:06.374921,USIRP25F6=R,2024-06-12,False,False,5.1063,51.52,5.375,,,,,0.5,6.8,26.1,38.4,23.1,4.8,0.3,,2023-10-10_03,2023-10-10
2023-10-10 03:00:06.374921,USIRP25F7=R,2024-07-31,False,False,4.9588,58.99999999999999,5.375,,,,0.3,4.2,18.2,33.4,29.3,12.3,2.2,0.1,,2023-10-10_03,2023-10-10
2023-10-10 03:00:06.374921,USIRP25F8=R,2024-09-18,False,False,4.8063,61.0,5.375,,,0.2,2.7,12.8,27.5,30.9,18.9,6.1,0.9,0.1,,2023-10-10_03,2023-10-10
2023-10-10 03:00:06.374921,USIRP25F9=R,2024-11-07,False,False,4.6498,62.59999999999999,5.375,,0.1,1.7,9.0,22.0,29.6,23.4,10.9,2.9,0.4,0.0,,2023-10-10_03,2023-10-10
2023-10-10 03:00:06.374921,USIRP25F10=R,2024-12-18,False,False,4.5103,55.80000000000002,5.375,0.1,1.0,5.8,16.2,26.2,26.2,16.4,6.4,1.5,0.2,0.0,,2023-10-10_03,2023-10-10
