created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-19 00:00:05.981103,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,88.1,11.9,,,,2023-10-19_00,2023-10-19
2023-10-19 00:00:05.981103,USIRP25F2=R,2023-12-13,False,True,5.4938,35.604,5.375,,,,,,,,56.7,39.0,4.2,,,2023-10-19_00,2023-10-19
2023-10-19 00:00:05.981103,USIRP25F3=R,2024-01-31,False,True,5.5287,14.000000000000002,5.375,,,,,,,,48.8,41.5,9.1,0.6,,2023-10-19_00,2023-10-19
2023-10-19 00:00:05.981103,USIRP25F4=R,2024-03-20,False,False,5.4938,14.000000000000002,5.375,,,,,,,6.8,47.8,37.0,7.9,0.5,,2023-10-19_00,2023-10-19
2023-10-19 00:00:05.981103,USIRP25F5=R,2024-05-01,False,False,5.4111,33.068,5.375,,,,,,2.3,20.4,44.2,27.4,5.5,0.3,,2023-10-19_00,2023-10-19
2023-10-19 00:00:05.981103,USIRP25F6=R,2024-06-12,False,False,5.3138,38.932,5.375,,,,,0.9,9.3,29.6,37.6,18.8,3.5,0.2,,2023-10-19_00,2023-10-19
2023-10-19 00:00:05.981103,USIRP25F7=R,2024-07-31,False,False,5.2038,43.98,5.375,,,,0.4,4.6,18.3,33.2,29.4,12.1,2.0,0.1,,2023-10-19_00,2023-10-19
2023-10-19 00:00:05.981103,USIRP25F8=R,2024-09-18,False,False,5.0888,46.0,5.375,,,0.2,2.3,10.9,25.1,31.4,21.4,7.5,1.2,0.1,,2023-10-19_00,2023-10-19
2023-10-19 00:00:05.981103,USIRP25F9=R,2024-11-07,False,False,4.9812,43.040000000000006,5.375,,0.1,1.1,6.0,17.0,27.8,27.1,15.4,4.7,0.7,0.0,,2023-10-19_00,2023-10-19
2023-10-19 00:00:05.981103,USIRP25F10=R,2024-12-18,False,False,4.8682,45.19999999999999,5.375,,0.5,3.3,11.0,21.9,27.5,21.8,10.6,2.9,0.4,0.0,,2023-10-19_00,2023-10-19
