created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 20:00:07.584252,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-03_20,2023-10-03
2023-10-03 20:00:07.584252,USIRP25F2=R,2023-12-13,False,True,5.5038,20.984,5.375,,,,,,,,,54.9,38.7,6.4,,2023-10-03_20,2023-10-03
2023-10-03 20:00:07.584252,USIRP25F3=R,2024-01-31,False,True,5.5062,1.0,5.375,,,,,,,,,54.4,38.8,6.7,0.1,2023-10-03_20,2023-10-03
2023-10-03 20:00:07.584252,USIRP25F4=R,2024-03-20,False,False,5.4738,13.0,5.375,,,,,,,,7.1,52.3,34.7,5.9,0.1,2023-10-03_20,2023-10-03
2023-10-03 20:00:07.584252,USIRP25F5=R,2024-05-01,False,False,5.3911,33.068,5.375,,,,,,,2.3,22.0,46.5,25.1,3.9,0.0,2023-10-03_20,2023-10-03
2023-10-03 20:00:07.584252,USIRP25F6=R,2024-06-12,False,False,5.2938,38.932,5.375,,,,,,0.9,10.0,31.6,38.2,16.9,2.4,0.0,2023-10-03_20,2023-10-03
2023-10-03 20:00:07.584252,USIRP25F7=R,2024-07-31,False,False,5.1738,47.98,5.375,,,,,0.4,5.3,20.4,34.7,28.0,9.9,1.3,0.0,2023-10-03_20,2023-10-03
2023-10-03 20:00:07.584252,USIRP25F8=R,2024-09-18,False,False,5.0388,53.99999999999998,5.375,,,,0.2,3.0,13.4,28.1,31.1,18.2,5.3,0.6,0.0,2023-10-03_20,2023-10-03
2023-10-03 20:00:07.584252,USIRP25F9=R,2024-11-07,False,False,4.8986,56.080000000000005,5.375,,,0.1,1.8,8.9,21.7,29.8,23.9,11.0,2.6,0.3,0.0,2023-10-03_20,2023-10-03
2023-10-03 20:00:07.584252,USIRP25F10=R,2024-12-18,False,False,4.762,54.63999999999999,5.375,,0.1,1.1,5.7,15.9,26.1,26.6,16.8,6.4,1.3,0.1,0.0,2023-10-03_20,2023-10-03
