created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-13 01:00:07.109934,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-13_01,2023-09-13
2023-09-13 01:00:07.109934,USIRP25F2=R,2023-11-01,False,True,5.4804,35.172,5.375,,,,,,,,,60.3,37.2,2.5,,2023-09-13_01,2023-09-13
2023-09-13 01:00:07.109934,USIRP25F3=R,2023-12-13,False,True,5.4925,4.828000000000003,5.375,,,,,,,,,57.4,38.4,4.1,0.1,2023-09-13_01,2023-09-13
2023-09-13 01:00:07.109934,USIRP25F4=R,2024-01-31,False,False,5.4625,12.0,5.375,,,,,,,,6.9,55.1,34.3,3.7,0.1,2023-09-13_01,2023-09-13
2023-09-13 01:00:07.109934,USIRP25F5=R,2024-03-20,False,False,5.3875,30.0,5.375,,,,,,,2.1,21.3,48.8,25.1,2.6,0.1,2023-09-13_01,2023-09-13
2023-09-13 01:00:07.109934,USIRP25F6=R,2024-05-01,False,False,5.2842,41.332,5.375,,,,,,0.9,10.0,32.7,39.0,15.8,1.6,0.0,2023-09-13_01,2023-09-13
2023-09-13 01:00:07.109934,USIRP25F7=R,2024-06-12,False,False,5.1525,52.668000000000006,5.375,,,,,0.4,5.7,22.0,36.0,26.8,8.3,0.8,0.0,2023-09-13_01,2023-09-13
2023-09-13 01:00:07.109934,USIRP25F8=R,2024-07-31,False,False,5.0075,57.99999999999999,5.375,,,,0.3,3.5,15.1,30.1,30.7,16.1,3.9,0.3,0.0,2023-09-13_01,2023-09-13
2023-09-13 01:00:07.109934,USIRP25F9=R,2024-09-18,False,False,4.835,69.0,5.375,,,0.2,2.5,11.5,25.5,30.5,20.6,7.7,1.4,0.1,0.0,2023-09-13_01,2023-09-13
2023-09-13 01:00:07.109934,USIRP25F10=R,2024-11-07,False,False,4.6622,69.12,5.375,,0.1,1.8,8.7,21.2,29.0,23.6,11.7,3.4,0.5,0.0,0.0,2023-09-13_01,2023-09-13
2023-09-13 01:00:07.109934,USIRP25F11=R,2024-12-18,False,False,4.4975,65.88,5.375,0.1,1.2,6.4,16.9,26.3,25.5,15.8,6.2,1.5,0.2,0.0,0.0,2023-09-13_01,2023-09-13
