created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 12:00:08.066852,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-30_12,2023-08-30
2023-08-30 12:00:08.066852,USIRP25F2=R,2023-11-01,False,True,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,2023-08-30_12,2023-08-30
2023-08-30 12:00:08.066852,USIRP25F3=R,2023-12-13,False,False,5.4838,7.240000000000002,5.375,,,,,,,,3.9,53.3,38.1,4.7,2023-08-30_12,2023-08-30
2023-08-30 12:00:08.066852,USIRP25F4=R,2024-01-31,False,False,5.4388,18.0,5.375,,,,,,,0.7,12.8,50.6,32.1,3.8,2023-08-30_12,2023-08-30
2023-08-30 12:00:08.066852,USIRP25F5=R,2024-03-20,False,False,5.3388,40.0,5.375,,,,,,0.3,5.6,27.9,43.2,20.8,2.3,2023-08-30_12,2023-08-30
2023-08-30 12:00:08.066852,USIRP25F6=R,2024-05-01,False,False,5.2148,49.58,5.375,,,,,0.1,2.9,16.6,35.5,32.1,11.6,1.2,2023-08-30_12,2023-08-30
2023-08-30 12:00:08.066852,USIRP25F7=R,2024-06-12,False,False,5.0588,62.40000000000001,5.375,,,,0.1,1.9,11.5,28.4,33.4,19.3,5.1,0.4,2023-08-30_12,2023-08-30
2023-08-30 12:00:08.066852,USIRP25F8=R,2024-07-31,False,False,4.8913,66.99999999999999,5.375,,,0.1,1.3,8.3,22.8,31.7,23.9,9.8,2.0,0.1,2023-08-30_12,2023-08-30
2023-08-30 12:00:08.066852,USIRP25F9=R,2024-09-18,False,False,4.6938,79.00000000000003,5.375,,0.0,1.0,6.8,19.8,29.8,25.6,12.8,3.6,0.5,0.0,2023-08-30_12,2023-08-30
2023-08-30 12:00:08.066852,USIRP25F10=R,2024-11-07,False,False,4.5047,75.63999999999999,5.375,0.0,0.8,5.4,16.6,27.4,26.6,15.9,5.8,1.3,0.2,0.0,2023-08-30_12,2023-08-30
2023-08-30 12:00:08.066852,USIRP25F11=R,2024-12-18,False,False,4.337,67.07999999999998,5.375,0.5,3.9,12.9,23.8,26.9,19.4,9.1,2.8,0.5,0.1,0.0,2023-08-30_12,2023-08-30
