created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 17:00:09.415256,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-05_17,2023-09-05
2023-09-05 17:00:09.415256,USIRP25F2=R,2023-11-01,False,True,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,2023-09-05_17,2023-09-05
2023-09-05 17:00:09.415256,USIRP25F3=R,2023-12-13,False,False,5.4525,7.036000000000002,5.375,,,,,,,,4.5,62.0,31.5,2.0,2023-09-05_17,2023-09-05
2023-09-05 17:00:09.415256,USIRP25F4=R,2024-01-31,False,False,5.4075,18.0,5.375,,,,,,,0.8,14.9,56.5,26.2,1.7,2023-09-05_17,2023-09-05
2023-09-05 17:00:09.415256,USIRP25F5=R,2024-03-20,False,False,5.3025,42.0,5.375,,,,,,0.3,6.7,32.3,43.8,15.9,1.0,2023-09-05_17,2023-09-05
2023-09-05 17:00:09.415256,USIRP25F6=R,2024-05-01,False,False,5.176,50.59999999999999,5.375,,,,,0.2,3.6,19.7,38.1,29.7,8.3,0.5,2023-09-05_17,2023-09-05
2023-09-05 17:00:09.415256,USIRP25F7=R,2024-06-12,False,False,5.0225,61.40000000000001,5.375,,,,0.1,2.3,13.5,31.0,32.9,16.6,3.5,0.2,2023-09-05_17,2023-09-05
2023-09-05 17:00:09.415256,USIRP25F8=R,2024-07-31,False,False,4.8575,66.0,5.375,,,0.1,1.5,9.7,25.0,32.3,22.1,7.9,1.3,0.1,2023-09-05_17,2023-09-05
2023-09-05 17:00:09.415256,USIRP25F9=R,2024-09-18,False,False,4.6675,76.0,5.375,,0.1,1.2,7.7,21.3,30.5,24.6,11.3,2.9,0.4,0.0,2023-09-05_17,2023-09-05
2023-09-05 17:00:09.415256,USIRP25F10=R,2024-11-07,False,False,4.4882,71.72000000000003,5.375,0.0,0.9,5.9,17.5,27.9,26.2,15.1,5.3,1.1,0.1,0.0,2023-09-05_17,2023-09-05
2023-09-05 17:00:09.415256,USIRP25F11=R,2024-12-18,False,False,4.328,64.07999999999998,5.375,0.6,4.1,13.3,24.2,26.9,19.1,8.8,2.6,0.5,0.0,0.0,2023-09-05_17,2023-09-05
