created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,datehour,date
2023-09-11 20:00:06.564217,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,93.0,7.0,,,,2023-09-11_20,2023-09-11
2023-09-11 20:00:06.564217,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,58.4,39.0,2.6,,,2023-09-11_20,2023-09-11
2023-09-11 20:00:06.564217,USIRP25F3=R,2023-12-13,False,True,5.4875,0.759999999999998,5.375,,,,,,,57.9,39.2,2.9,,,2023-09-11_20,2023-09-11
2023-09-11 20:00:06.564217,USIRP25F4=R,2024-01-31,False,False,5.4525,14.000000000000002,5.375,,,,,,8.1,55.3,34.1,2.5,,,2023-09-11_20,2023-09-11
2023-09-11 20:00:06.564217,USIRP25F5=R,2024-03-20,False,False,5.3725,32.0,5.375,,,,,2.6,23.2,48.5,24.0,1.7,,,2023-09-11_20,2023-09-11
2023-09-11 20:00:06.564217,USIRP25F6=R,2024-05-01,False,False,5.2666,42.36,5.375,,,,1.1,11.3,33.9,38.1,14.5,1.0,,,2023-09-11_20,2023-09-11
2023-09-11 20:00:06.564217,USIRP25F7=R,2024-06-12,False,False,5.1325,53.64,5.375,,,0.6,6.6,23.5,36.2,25.5,7.3,0.5,,,2023-09-11_20,2023-09-11
2023-09-11 20:00:06.564217,USIRP25F8=R,2024-07-31,False,False,4.985,59.0,5.375,,0.3,4.1,16.5,31.0,29.9,14.7,3.2,0.2,,,2023-09-11_20,2023-09-11
2023-09-11 20:00:06.564217,USIRP25F9=R,2024-09-18,False,False,4.805,72.0,5.375,0.3,3.1,13.1,26.9,30.2,19.0,6.5,1.0,0.1,,,2023-09-11_20,2023-09-11
2023-09-11 20:00:06.564217,USIRP25F10=R,2024-11-07,False,False,4.629,70.39999999999998,5.375,2.2,10.1,22.8,29.2,22.3,10.2,2.7,0.3,0.0,,0.2,2023-09-11_20,2023-09-11
2023-09-11 20:00:06.564217,USIRP25F11=R,2024-12-18,False,False,4.465,65.60000000000002,5.375,7.4,18.4,27.0,24.7,14.3,5.2,1.1,0.1,0.0,0.1,1.5,2023-09-11_20,2023-09-11
