created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 20:00:07.219804,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-11_20,2023-10-11
2023-10-11 20:00:07.219804,USIRP25F2=R,2023-12-13,False,True,5.4488,17.604,5.375,,,,,,,,,72.6,25.3,2.1,,2023-10-11_20,2023-10-11
2023-10-11 20:00:07.219804,USIRP25F3=R,2024-01-31,False,False,5.4388,4.0,5.375,,,,,,,,2.9,70.7,24.4,2.0,,2023-10-11_20,2023-10-11
2023-10-11 20:00:07.219804,USIRP25F4=R,2024-03-20,False,False,5.3662,29.0,5.375,,,,,,,0.8,22.6,57.3,17.9,1.4,,2023-10-11_20,2023-10-11
2023-10-11 20:00:07.219804,USIRP25F5=R,2024-05-01,False,False,5.2526,45.46,5.375,,,,,,0.4,10.7,38.3,39.4,10.4,0.8,,2023-10-11_20,2023-10-11
2023-10-11 20:00:07.219804,USIRP25F6=R,2024-06-12,False,False,5.1288,49.52,5.375,,,,,0.2,5.5,24.4,38.9,25.0,5.6,0.4,,2023-10-11_20,2023-10-11
2023-10-11 20:00:07.219804,USIRP25F7=R,2024-07-31,False,False,4.9863,56.99999999999999,5.375,,,,0.1,3.2,16.3,32.6,31.0,14.0,2.6,0.2,,2023-10-11_20,2023-10-11
2023-10-11 20:00:07.219804,USIRP25F8=R,2024-09-18,False,False,4.8363,60.0,5.375,,,0.1,2.0,11.0,26.1,31.6,20.8,7.2,1.2,0.1,,2023-10-11_20,2023-10-11
2023-10-11 20:00:07.219804,USIRP25F9=R,2024-11-07,False,False,4.6896,58.68000000000004,5.375,,0.0,1.2,7.3,19.9,29.3,25.3,12.8,3.6,0.5,0.0,,2023-10-11_20,2023-10-11
2023-10-11 20:00:07.219804,USIRP25F10=R,2024-12-18,False,False,4.5506,55.59999999999996,5.375,,0.7,4.6,14.3,25.1,27.1,18.3,7.7,1.9,0.2,0.0,,2023-10-11_20,2023-10-11
