created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 18:00:08.380493,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-26_18,2023-09-26
2023-09-26 18:00:08.380493,USIRP25F2=R,2023-12-13,False,True,5.485,25.379999999999995,5.375,,,,,,,,,60.7,34.5,4.7,,2023-09-26_18,2023-09-26
2023-09-26 18:00:08.380493,USIRP25F3=R,2024-01-31,False,True,5.495,4.0,5.375,,,,,,,,,58.3,35.6,5.9,0.2,2023-09-26_18,2023-09-26
2023-09-26 18:00:08.380493,USIRP25F4=R,2024-03-20,False,False,5.445,20.0,5.375,,,,,,,,11.7,53.8,29.7,4.8,0.2,2023-09-26_18,2023-09-26
2023-09-26 18:00:08.380493,USIRP25F5=R,2024-05-01,False,False,5.3623,33.068,5.375,,,,,,,3.9,25.6,45.8,21.4,3.2,0.1,2023-09-26_18,2023-09-26
2023-09-26 18:00:08.380493,USIRP25F6=R,2024-06-12,False,False,5.26,40.932,5.375,,,,,,1.6,12.8,33.9,35.8,14.0,2.0,0.1,2023-09-26_18,2023-09-26
2023-09-26 18:00:08.380493,USIRP25F7=R,2024-07-31,False,False,5.145,46.0,5.375,,,,,0.7,6.7,22.5,34.8,25.8,8.4,1.1,0.0,2023-09-26_18,2023-09-26
2023-09-26 18:00:08.380493,USIRP25F8=R,2024-09-18,False,False,5.005,56.00000000000001,5.375,,,,0.4,4.1,15.5,29.3,29.7,16.1,4.3,0.5,0.0,2023-09-26_18,2023-09-26
2023-09-26 18:00:08.380493,USIRP25F9=R,2024-11-07,False,False,4.8648,56.080000000000005,5.375,,,0.2,2.5,10.5,23.3,29.6,22.1,9.5,2.2,0.2,0.0,2023-09-26_18,2023-09-26
2023-09-26 18:00:08.380493,USIRP25F10=R,2024-12-18,False,False,4.7163,59.400000000000006,5.375,,0.1,1.6,7.2,18.1,27.0,25.1,14.6,5.1,1.0,0.1,0.0,2023-09-26_18,2023-09-26
