created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 14:00:06.551312,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_14,2023-09-20
2023-09-20 14:00:06.551312,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_14,2023-09-20
2023-09-20 14:00:06.551312,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_14,2023-09-20
2023-09-20 14:00:06.551312,USIRP25F4=R,2024-01-31,False,False,5.485,1.0,5.375,,,,,,,,0.6,59.5,35.2,4.6,,2023-09-20_14,2023-09-20
2023-09-20 14:00:06.551312,USIRP25F5=R,2024-03-20,False,False,5.43,22.0,5.375,,,,,,,0.1,13.6,54.2,28.5,3.6,,2023-09-20_14,2023-09-20
2023-09-20 14:00:06.551312,USIRP25F6=R,2024-05-01,False,False,5.3499,32.032,5.375,,,,,,0.0,4.4,26.6,45.9,20.5,2.5,,2023-09-20_14,2023-09-20
2023-09-20 14:00:06.551312,USIRP25F7=R,2024-06-12,False,False,5.245,41.968,5.375,,,,,0.0,1.9,13.7,34.7,35.3,12.9,1.4,,2023-09-20_14,2023-09-20
2023-09-20 14:00:06.551312,USIRP25F8=R,2024-07-31,False,False,5.1225,49.0,5.375,,,,0.0,0.9,7.7,24.0,35.0,24.3,7.3,0.7,,2023-09-20_14,2023-09-20
2023-09-20 14:00:06.551312,USIRP25F9=R,2024-09-18,False,False,4.9625,64.0,5.375,,,0.0,0.6,5.3,18.1,31.0,28.2,13.4,3.1,0.3,,2023-09-20_14,2023-09-20
2023-09-20 14:00:06.551312,USIRP25F10=R,2024-11-07,False,False,4.806,62.59999999999999,5.375,,0.0,0.4,3.5,13.3,26.2,29.2,18.9,7.0,1.3,0.1,,2023-09-20_14,2023-09-20
2023-09-20 14:00:06.551312,USIRP25F11=R,2024-12-18,False,False,4.65,62.40000000000001,5.375,,0.2,2.3,9.6,21.4,28.1,22.8,11.5,3.5,0.6,0.0,,2023-09-20_14,2023-09-20
