created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-26 04:00:06.787722,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-26_04,2023-10-26
2023-10-26 04:00:06.787722,USIRP25F2=R,2023-12-13,False,True,5.4438,25.948,5.375,,,,,,,,72.9,26.7,0.4,,,2023-10-26_04,2023-10-26
2023-10-26 04:00:06.787722,USIRP25F3=R,2024-01-31,False,True,5.4738,12.0,5.375,,,,,,,,64.1,32.3,3.6,,,2023-10-26_04,2023-10-26
2023-10-26 04:00:06.787722,USIRP25F4=R,2024-03-20,False,False,5.4388,14.000000000000002,5.375,,,,,,,9.0,59.7,28.2,3.1,,,2023-10-26_04,2023-10-26
2023-10-26 04:00:06.787722,USIRP25F5=R,2024-05-01,False,False,5.3458,37.2,5.375,,,,,,3.3,27.8,48.0,18.9,1.9,,,2023-10-26_04,2023-10-26
2023-10-26 04:00:06.787722,USIRP25F6=R,2024-06-12,False,False,5.2388,42.78,5.375,,,,,1.4,13.8,36.4,35.5,11.6,1.1,,,2023-10-26_04,2023-10-26
2023-10-26 04:00:06.787722,USIRP25F7=R,2024-07-31,False,False,5.1088,52.0,5.375,,,,0.7,7.9,25.6,36.0,23.1,6.2,0.5,,,2023-10-26_04,2023-10-26
2023-10-26 04:00:06.787722,USIRP25F8=R,2024-09-18,False,False,4.9763,52.99999999999998,5.375,,,0.4,4.5,17.3,31.1,29.2,14.1,3.2,0.3,,,2023-10-26_04,2023-10-26
2023-10-26 04:00:06.787722,USIRP25F9=R,2024-11-07,False,False,4.8589,46.96000000000001,5.375,,0.2,2.3,10.5,23.8,30.2,22.1,9.0,1.8,0.1,,,2023-10-26_04,2023-10-26
2023-10-26 04:00:06.787722,USIRP25F10=R,2024-12-18,False,False,4.7394,47.80000000000001,5.375,0.1,1.2,6.2,16.8,26.8,26.3,15.8,5.6,1.0,0.1,,,2023-10-26_04,2023-10-26
2023-10-26 04:00:06.787722,USIRP25F11=R,2024-11-06,True,False,4.286,181.36,5.375,,,35.6,64.4,,,,,,,,,2023-10-26_04,2023-10-26
