created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-26 15:00:06.118245,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-26_15,2023-10-26
2023-10-26 15:00:06.118245,USIRP25F2=R,2023-12-13,False,True,5.4438,25.948,5.375,,,,,,,,72.9,26.7,0.4,,,2023-10-26_15,2023-10-26
2023-10-26 15:00:06.118245,USIRP25F3=R,2024-01-31,False,True,5.4738,12.0,5.375,,,,,,,,64.1,32.3,3.6,,,2023-10-26_15,2023-10-26
2023-10-26 15:00:06.118245,USIRP25F4=R,2024-03-20,False,False,5.4388,14.000000000000002,5.375,,,,,,,9.0,59.7,28.2,3.1,,,2023-10-26_15,2023-10-26
2023-10-26 15:00:06.118245,USIRP25F5=R,2024-05-01,False,False,5.3483,36.168,5.375,,,,,,3.2,27.3,48.3,19.1,2.0,,,2023-10-26_15,2023-10-26
2023-10-26 15:00:06.118245,USIRP25F6=R,2024-06-12,False,False,5.2363,44.812,5.375,,,,,1.5,14.0,36.7,35.2,11.5,1.1,,,2023-10-26_15,2023-10-26
2023-10-26 15:00:06.118245,USIRP25F7=R,2024-07-31,False,False,5.1113,50.000000000000014,5.375,,,,0.7,7.7,25.4,36.0,23.3,6.3,0.6,,,2023-10-26_15,2023-10-26
2023-10-26 15:00:06.118245,USIRP25F8=R,2024-09-18,False,False,4.9813,51.99999999999999,5.375,,,0.4,4.4,16.9,30.9,29.4,14.5,3.3,0.3,,,2023-10-26_15,2023-10-26
2023-10-26 15:00:06.118245,USIRP25F9=R,2024-11-07,False,False,4.8606,48.28,5.375,,0.2,2.3,10.4,23.7,30.2,22.2,9.1,1.8,0.1,,,2023-10-26_15,2023-10-26
2023-10-26 15:00:06.118245,USIRP25F10=R,2024-12-18,False,False,4.743,47.04000000000002,5.375,0.1,1.2,6.1,16.7,26.7,26.4,16.0,5.7,1.0,0.1,,,2023-10-26_15,2023-10-26
2023-10-26 15:00:06.118245,USIRP25F11=R,2024-11-06,True,False,4.286,182.8,5.375,,,35.6,64.4,,,,,,,,,2023-10-26_15,2023-10-26
