created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-12 19:00:05.792922,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-12_19,2023-09-12
2023-09-12 19:00:05.792922,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,,2023-09-12_19,2023-09-12
2023-09-12 19:00:05.792922,USIRP25F3=R,2023-12-13,False,True,5.5025,4.688000000000002,5.375,,,,,,,,,53.8,41.5,4.5,0.1,2023-09-12_19,2023-09-12
2023-09-12 19:00:05.792922,USIRP25F4=R,2024-01-31,False,False,5.4675,14.000000000000002,5.375,,,,,,,,7.5,52.1,36.4,3.9,0.1,2023-09-12_19,2023-09-12
2023-09-12 19:00:05.792922,USIRP25F5=R,2024-03-20,False,False,5.3875,32.0,5.375,,,,,,,2.4,21.8,47.0,26.0,2.7,0.1,2023-09-12_19,2023-09-12
2023-09-12 19:00:05.792922,USIRP25F6=R,2024-05-01,False,False,5.2739,45.44,5.375,,,,,,1.1,11.2,33.3,37.5,15.4,1.5,0.0,2023-09-12_19,2023-09-12
2023-09-12 19:00:05.792922,USIRP25F7=R,2024-06-12,False,False,5.1375,54.56,5.375,,,,,0.6,6.6,23.2,35.6,25.4,7.8,0.7,0.0,2023-09-12_19,2023-09-12
2023-09-12 19:00:05.792922,USIRP25F8=R,2024-07-31,False,False,4.985,61.0,5.375,,,,0.4,4.3,16.8,30.8,29.4,14.7,3.5,0.3,0.0,2023-09-12_19,2023-09-12
2023-09-12 19:00:05.792922,USIRP25F9=R,2024-09-18,False,False,4.8075,71.0,5.375,,,0.3,3.1,13.1,26.7,29.8,19.0,6.7,1.2,0.1,0.0,2023-09-12_19,2023-09-12
2023-09-12 19:00:05.792922,USIRP25F10=R,2024-11-07,False,False,4.6347,69.12,5.375,,0.2,2.2,10.0,22.5,28.8,22.3,10.5,2.9,0.4,0.0,0.0,2023-09-12_19,2023-09-12
2023-09-12 19:00:05.792922,USIRP25F11=R,2024-12-18,False,False,4.465,67.88,5.375,0.1,1.6,7.5,18.5,26.8,24.4,14.3,5.4,1.2,0.2,0.0,0.0,2023-09-12_19,2023-09-12
