created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-31 11:00:05.467397,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-31_11,2023-08-31
2023-08-31 11:00:05.467397,USIRP25F2=R,2023-11-01,False,True,5.4968,37.24,5.375,,,,,,,,,55.5,40.2,4.3,2023-08-31_11,2023-08-31
2023-08-31 11:00:05.467397,USIRP25F3=R,2023-12-13,False,False,5.4762,8.240000000000002,5.375,,,,,,,,4.6,54.3,37.2,3.9,2023-08-31_11,2023-08-31
2023-08-31 11:00:05.467397,USIRP25F4=R,2024-01-31,False,False,5.4188,23.0,5.375,,,,,,,1.1,16.0,50.4,29.6,3.0,2023-08-31_11,2023-08-31
2023-08-31 11:00:05.467397,USIRP25F5=R,2024-03-20,False,False,5.3088,44.0,5.375,,,,,,0.5,7.6,31.1,41.2,17.9,1.7,2023-08-31_11,2023-08-31
2023-08-31 11:00:05.467397,USIRP25F6=R,2024-05-01,False,False,5.1745,53.7,5.375,,,,,0.2,4.3,20.2,36.5,28.7,9.2,0.8,2023-08-31_11,2023-08-31
2023-08-31 11:00:05.467397,USIRP25F7=R,2024-06-12,False,False,5.0113,65.27999999999999,5.375,,,,0.2,2.9,14.7,30.9,31.4,16.0,3.7,0.3,2023-08-31_11,2023-08-31
2023-08-31 11:00:05.467397,USIRP25F8=R,2024-07-31,False,False,4.8413,68.0,5.375,,,0.1,2.0,10.9,25.7,31.2,20.9,7.6,1.4,0.1,2023-08-31_11,2023-08-31
2023-08-31 11:00:05.467397,USIRP25F9=R,2024-09-18,False,False,4.6438,79.00000000000003,5.375,,0.1,1.6,9.1,22.6,30.1,23.1,10.4,2.7,0.4,0.0,2023-08-31_11,2023-08-31
2023-08-31 11:00:05.467397,USIRP25F10=R,2024-11-07,False,False,4.4547,75.63999999999999,5.375,0.1,1.2,7.3,19.3,28.3,24.8,13.5,4.6,0.9,0.1,0.0,2023-08-31_11,2023-08-31
2023-08-31 11:00:05.467397,USIRP25F11=R,2024-12-18,False,False,4.292,65.07999999999998,5.375,0.8,5.2,15.1,25.1,26.0,17.4,7.7,2.2,0.4,0.0,0.0,2023-08-31_11,2023-08-31
