created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-19 03:00:06.116969,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-19_03,2023-09-19
2023-09-19 03:00:06.116969,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-19_03,2023-09-19
2023-09-19 03:00:06.116969,USIRP25F3=R,2023-12-13,False,True,5.4925,14.964,5.375,,,,,,,,,58.1,36.9,5.0,,2023-09-19_03,2023-09-19
2023-09-19 03:00:06.116969,USIRP25F4=R,2024-01-31,False,False,5.4825,4.0,5.375,,,,,,,,2.3,57.2,35.7,4.8,,2023-09-19_03,2023-09-19
2023-09-19 03:00:06.116969,USIRP25F5=R,2024-03-20,False,False,5.4275,22.0,5.375,,,,,,,0.5,14.4,52.5,28.9,3.7,,2023-09-19_03,2023-09-19
2023-09-19 03:00:06.116969,USIRP25F6=R,2024-05-01,False,False,5.3397,35.132,5.375,,,,,,0.2,5.4,27.8,44.2,20.0,2.4,,2023-09-19_03,2023-09-19
2023-09-19 03:00:06.116969,USIRP25F7=R,2024-06-12,False,False,5.2225,46.868,5.375,,,,,0.1,2.6,15.9,35.5,32.9,11.8,1.3,,2023-09-19_03,2023-09-19
2023-09-19 03:00:06.116969,USIRP25F8=R,2024-07-31,False,False,5.0875,54.0,5.375,,,,0.0,1.5,9.8,26.5,34.1,21.5,6.1,0.6,,2023-09-19_03,2023-09-19
2023-09-19 03:00:06.116969,USIRP25F9=R,2024-09-18,False,False,4.9325,62.0,5.375,,,0.0,0.9,6.6,20.1,31.2,26.3,12.0,2.7,0.2,,2023-09-19_03,2023-09-19
2023-09-19 03:00:06.116969,USIRP25F10=R,2024-11-07,False,False,4.7728,63.88,5.375,,0.0,0.6,4.6,15.2,27.2,28.0,17.1,6.0,1.1,0.1,,2023-09-19_03,2023-09-19
2023-09-19 03:00:06.116969,USIRP25F11=R,2024-12-18,False,False,4.6075,66.12,5.375,,0.4,3.2,11.6,23.1,27.7,20.8,9.8,2.8,0.4,0.0,,2023-09-19_03,2023-09-19
