created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 20:00:06.214020,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-30_20,2023-08-30
2023-08-30 20:00:06.214020,USIRP25F2=R,2023-11-01,False,True,5.502,39.312,5.375,,,,,,,,,53.7,41.8,4.5,2023-08-30_20,2023-08-30
2023-08-30 20:00:06.214020,USIRP25F3=R,2023-12-13,False,False,5.4838,7.311999999999998,5.375,,,,,,,,3.9,52.8,39.0,4.2,2023-08-30_20,2023-08-30
2023-08-30 20:00:06.214020,USIRP25F4=R,2024-01-31,False,False,5.4338,20.0,5.375,,,,,,,0.8,13.7,50.1,32.1,3.4,2023-08-30_20,2023-08-30
2023-08-30 20:00:06.214020,USIRP25F5=R,2024-03-20,False,False,5.3338,40.0,5.375,,,,,,0.3,6.0,28.3,42.9,20.6,2.0,2023-08-30_20,2023-08-30
2023-08-30 20:00:06.214020,USIRP25F6=R,2024-05-01,False,False,5.2098,49.58,5.375,,,,,0.2,3.1,17.0,35.5,31.8,11.4,1.0,2023-08-30_20,2023-08-30
2023-08-30 20:00:06.214020,USIRP25F7=R,2024-06-12,False,False,5.0538,62.39999999999999,5.375,,,,0.1,2.0,11.8,28.6,33.2,19.1,4.9,0.4,2023-08-30_20,2023-08-30
2023-08-30 20:00:06.214020,USIRP25F8=R,2024-07-31,False,False,4.8838,68.0,5.375,,,0.1,1.4,8.7,23.2,31.7,23.6,9.4,1.8,0.1,2023-08-30_20,2023-08-30
2023-08-30 20:00:06.214020,USIRP25F9=R,2024-09-18,False,False,4.6888,78.00000000000003,5.375,,0.1,1.1,7.1,20.0,29.8,25.4,12.6,3.5,0.5,0.0,2023-08-30_20,2023-08-30
2023-08-30 20:00:06.214020,USIRP25F10=R,2024-11-07,False,False,4.5062,73.03999999999996,5.375,0.0,0.8,5.5,16.5,27.2,26.6,16.0,5.9,1.3,0.2,0.0,2023-08-30_20,2023-08-30
2023-08-30 20:00:06.214020,USIRP25F11=R,2024-12-18,False,False,4.339,66.88,5.375,0.6,3.9,12.8,23.6,26.8,19.5,9.3,2.8,0.5,0.1,0.0,2023-08-30_20,2023-08-30
