created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 11:00:06.839491,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_11,2023-08-29
2023-08-29 11:00:06.839491,USIRP25F2=R,2023-11-01,False,True,5.5425,45.516000000000005,5.375,,,,,,,,,42.8,47.4,9.8,2023-08-29_11,2023-08-29
2023-08-29 11:00:06.839491,USIRP25F3=R,2023-12-13,False,False,5.5338,3.5160000000000053,5.375,,,,,,,,1.5,42.9,46.1,9.4,2023-08-29_11,2023-08-29
2023-08-29 11:00:06.839491,USIRP25F4=R,2024-01-31,False,False,5.4938,16.0,5.375,,,,,,,0.2,8.1,43.4,40.3,7.9,2023-08-29_11,2023-08-29
2023-08-29 11:00:06.839491,USIRP25F5=R,2024-03-20,False,False,5.4138,32.0,5.375,,,,,,0.1,2.8,19.4,42.4,29.9,5.4,2023-08-29_11,2023-08-29
2023-08-29 11:00:06.839491,USIRP25F6=R,2024-05-01,False,False,5.3052,43.4,5.375,,,,,0.0,1.2,10.0,29.4,37.0,19.3,3.1,2023-08-29_11,2023-08-29
2023-08-29 11:00:06.839491,USIRP25F7=R,2024-06-12,False,False,5.1588,58.58000000000001,5.375,,,,0.0,0.7,6.4,21.4,33.9,26.6,9.8,1.3,2023-08-29_11,2023-08-29
2023-08-29 11:00:06.839491,USIRP25F8=R,2024-07-31,False,False,4.9963,64.99999999999999,5.375,,,0.0,0.5,4.4,16.1,29.5,29.1,15.7,4.2,0.4,2023-08-29_11,2023-08-29
2023-08-29 11:00:06.839491,USIRP25F9=R,2024-09-18,False,False,4.8013,78.0,5.375,,0.0,0.4,3.5,13.5,26.5,29.2,18.6,6.8,1.3,0.1,2023-08-29_11,2023-08-29
2023-08-29 11:00:06.839491,USIRP25F10=R,2024-11-07,False,False,4.6089,76.96000000000001,5.375,0.0,0.3,2.8,11.2,23.5,28.6,21.1,9.5,2.5,0.4,0.0,2023-08-29_11,2023-08-29
2023-08-29 11:00:06.839491,USIRP25F11=R,2024-12-18,False,False,4.4388,68.04000000000002,5.375,0.2,2.0,8.5,19.6,27.0,23.5,13.2,4.8,1.1,0.1,0.0,2023-08-29_11,2023-08-29
