created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-28 15:00:06.856341,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-28_15,2023-08-28
2023-08-28 15:00:06.856341,USIRP25F2=R,2023-11-01,False,True,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,2023-08-28_15,2023-08-28
2023-08-28 15:00:06.856341,USIRP25F3=R,2023-12-13,False,False,5.5287,3.5160000000000053,5.375,,,,,,,,1.5,44.0,45.9,8.6,2023-08-28_15,2023-08-28
2023-08-28 15:00:06.856341,USIRP25F4=R,2024-01-31,False,False,5.4962,13.0,5.375,,,,,,,0.2,7.1,44.2,41.1,7.5,2023-08-28_15,2023-08-28
2023-08-28 15:00:06.856341,USIRP25F5=R,2024-03-20,False,False,5.4238,29.0,5.375,,,,,,0.1,2.2,17.8,43.3,31.3,5.3,2023-08-28_15,2023-08-28
2023-08-28 15:00:06.856341,USIRP25F6=R,2024-05-01,False,False,5.3256,39.268,5.375,,,,,0.0,0.9,8.3,27.8,38.6,21.1,3.2,2023-08-28_15,2023-08-28
2023-08-28 15:00:06.856341,USIRP25F7=R,2024-06-12,False,False,5.1788,58.71200000000001,5.375,,,,0.0,0.5,5.3,19.8,34.2,28.3,10.6,1.3,2023-08-28_15,2023-08-28
2023-08-28 15:00:06.856341,USIRP25F8=R,2024-07-31,False,False,5.0213,62.99999999999999,5.375,,,0.0,0.3,3.5,14.4,28.8,30.5,17.2,4.8,0.5,2023-08-28_15,2023-08-28
2023-08-28 15:00:06.856341,USIRP25F9=R,2024-09-18,False,False,4.8313,76.0,5.375,,0.0,0.3,2.8,11.8,25.4,30.1,20.4,7.7,1.5,0.1,2023-08-28_15,2023-08-28
2023-08-28 15:00:06.856341,USIRP25F10=R,2024-11-07,False,False,4.6454,74.35999999999999,5.375,0.0,0.2,2.1,9.5,21.9,28.9,22.8,11.0,3.1,0.5,0.0,2023-08-28_15,2023-08-28
2023-08-28 15:00:06.856341,USIRP25F11=R,2024-12-18,False,False,4.4838,64.64000000000004,5.375,0.1,1.4,6.9,17.5,26.4,25.0,15.2,5.9,1.4,0.2,0.0,2023-08-28_15,2023-08-28
