created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-19 22:00:07.266657,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-19_22,2023-09-19
2023-09-19 22:00:07.266657,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-19_22,2023-09-19
2023-09-19 22:00:07.266657,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-19_22,2023-09-19
2023-09-19 22:00:07.266657,USIRP25F4=R,2024-01-31,False,False,5.4825,2.0,5.375,,,,,,,,1.2,59.3,34.9,4.6,,2023-09-19_22,2023-09-19
2023-09-19 22:00:07.266657,USIRP25F5=R,2024-03-20,False,False,5.4325,20.0,5.375,,,,,,,0.2,12.8,54.4,28.9,3.7,,2023-09-19_22,2023-09-19
2023-09-19 22:00:07.266657,USIRP25F6=R,2024-05-01,False,False,5.3498,33.068,5.375,,,,,,0.1,4.4,26.6,46.0,20.5,2.5,,2023-09-19_22,2023-09-19
2023-09-19 22:00:07.266657,USIRP25F7=R,2024-06-12,False,False,5.2375,44.932,5.375,,,,,0.0,2.0,14.4,35.3,34.5,12.4,1.4,,2023-09-19_22,2023-09-19
2023-09-19 22:00:07.266657,USIRP25F8=R,2024-07-31,False,False,5.1075,52.0,5.375,,,,0.0,1.1,8.4,25.2,34.9,23.0,6.7,0.7,,2023-09-19_22,2023-09-19
2023-09-19 22:00:07.266657,USIRP25F9=R,2024-09-18,False,False,4.955,61.0,5.375,,,0.0,0.7,5.6,18.7,31.1,27.7,13.0,3.0,0.3,,2023-09-19_22,2023-09-19
2023-09-19 22:00:07.266657,USIRP25F10=R,2024-11-07,False,False,4.7985,62.59999999999999,5.375,,0.0,0.4,3.7,13.8,26.5,28.9,18.5,6.8,1.3,0.1,,2023-09-19_22,2023-09-19
2023-09-19 22:00:07.266657,USIRP25F11=R,2024-12-18,False,False,4.6375,64.4,5.375,,0.3,2.5,10.2,21.9,28.1,22.2,10.9,3.2,0.5,0.0,,2023-09-19_22,2023-09-19
