created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-23 20:00:06.328374,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-23_20,2023-10-23
2023-10-23 20:00:06.328374,USIRP25F2=R,2023-12-13,False,True,5.4338,21.948,5.375,,,,,,,,76.8,22.8,0.4,,,2023-10-23_20,2023-10-23
2023-10-23 20:00:06.328374,USIRP25F3=R,2024-01-31,False,True,5.4688,14.000000000000002,5.375,,,,,,,,66.1,30.4,3.5,,,2023-10-23_20,2023-10-23
2023-10-23 20:00:06.328374,USIRP25F4=R,2024-03-20,False,False,5.4288,16.0,5.375,,,,,,,10.6,60.3,26.1,2.9,,,2023-10-23_20,2023-10-23
2023-10-23 20:00:06.328374,USIRP25F5=R,2024-05-01,False,False,5.3254,41.332,5.375,,,,,,4.4,31.1,46.2,16.5,1.7,,,2023-10-23_20,2023-10-23
2023-10-23 20:00:06.328374,USIRP25F6=R,2024-06-12,False,False,5.2088,46.648,5.375,,,,,2.0,16.9,38.2,32.4,9.6,0.9,,,2023-10-23_20,2023-10-23
2023-10-23 20:00:06.328374,USIRP25F7=R,2024-07-31,False,False,5.0788,52.0,5.375,,,,1.1,9.7,27.9,35.1,20.5,5.1,0.5,,,2023-10-23_20,2023-10-23
2023-10-23 20:00:06.328374,USIRP25F8=R,2024-09-18,False,False,4.9438,53.99999999999998,5.375,,,0.6,5.7,19.6,31.8,27.3,12.2,2.6,0.2,,,2023-10-23_20,2023-10-23
2023-10-23 20:00:06.328374,USIRP25F9=R,2024-11-07,False,False,4.8231,48.28,5.375,,0.3,3.1,12.4,25.5,29.6,20.0,7.6,1.4,0.1,,,2023-10-23_20,2023-10-23
2023-10-23 20:00:06.328374,USIRP25F10=R,2024-12-18,False,False,4.7174,42.28000000000003,5.375,0.1,1.5,7.0,17.9,27.2,25.5,14.7,5.0,0.9,0.1,,,2023-10-23_20,2023-10-23
