created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 11:00:05.803791,USIRP25F1=R,2023-11-01,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_11,2023-09-21
2023-09-21 11:00:05.803791,USIRP25F2=R,2023-12-13,False,True,5.51,22.964,5.375,,,,,,,,,53.2,39.7,7.1,,2023-09-21_11,2023-09-21
2023-09-21 11:00:05.803791,USIRP25F3=R,2024-01-31,False,True,5.52,4.0,5.375,,,,,,,,,51.0,40.3,8.4,0.3,2023-09-21_11,2023-09-21
2023-09-21 11:00:05.803791,USIRP25F4=R,2024-03-20,False,False,5.485,14.000000000000002,5.375,,,,,,,,7.1,49.5,35.8,7.3,0.2,2023-09-21_11,2023-09-21
2023-09-21 11:00:05.803791,USIRP25F5=R,2024-05-01,False,False,5.4256,23.768,5.375,,,,,,,1.7,17.2,46.3,29.0,5.6,0.2,2023-09-21_11,2023-09-21
2023-09-21 11:00:05.803791,USIRP25F6=R,2024-06-12,False,False,5.335,36.232,5.375,,,,,,0.6,7.3,27.7,40.0,20.5,3.6,0.1,2023-09-21_11,2023-09-21
2023-09-21 11:00:05.803791,USIRP25F7=R,2024-07-31,False,False,5.23,42.0,5.375,,,,,0.3,3.4,15.9,32.9,31.8,13.4,2.2,0.1,2023-09-21_11,2023-09-21
2023-09-21 11:00:05.803791,USIRP25F8=R,2024-09-18,False,False,5.1,52.0,5.375,,,,0.1,1.9,9.9,24.7,32.3,22.3,7.6,1.1,0.0,2023-09-21_11,2023-09-21
2023-09-21 11:00:05.803791,USIRP25F9=R,2024-11-07,False,False,4.9631,54.759999999999984,5.375,,,0.1,1.1,6.3,18.0,28.9,26.8,14.2,4.0,0.5,0.0,2023-09-21_11,2023-09-21
2023-09-21 11:00:05.803791,USIRP25F10=R,2024-12-18,False,False,4.8128,60.120000000000005,5.375,,0.0,0.7,4.2,13.3,24.6,27.7,19.3,8.1,1.9,0.2,0.0,2023-09-21_11,2023-09-21
