created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-12 01:05:12.448823,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-12_01,2023-09-12
2023-09-12 01:05:12.448823,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,,2023-09-12_01,2023-09-12
2023-09-12 01:05:12.448823,USIRP25F3=R,2023-12-13,False,True,5.4975,4.759999999999998,5.375,,,,,,,,,55.6,39.9,4.3,0.1,2023-09-12_01,2023-09-12
2023-09-12 01:05:12.448823,USIRP25F4=R,2024-01-31,False,False,5.4625,14.000000000000002,5.375,,,,,,,,7.8,53.4,35.0,3.8,0.1,2023-09-12_01,2023-09-12
2023-09-12 01:05:12.448823,USIRP25F5=R,2024-03-20,False,False,5.3775,34.0,5.375,,,,,,,2.6,23.3,47.1,24.4,2.5,0.1,2023-09-12_01,2023-09-12
2023-09-12 01:05:12.448823,USIRP25F6=R,2024-05-01,False,False,5.269,43.4,5.375,,,,,,1.1,11.6,33.6,37.2,14.9,1.5,0.0,2023-09-12_01,2023-09-12
2023-09-12 01:05:12.448823,USIRP25F7=R,2024-06-12,False,False,5.1325,54.6,5.375,,,,,0.6,6.9,23.6,35.6,25.0,7.5,0.7,0.0,2023-09-12_01,2023-09-12
2023-09-12 01:05:12.448823,USIRP25F8=R,2024-07-31,False,False,4.98,61.0,5.375,,,,0.4,4.4,17.1,30.9,29.2,14.4,3.4,0.3,0.0,2023-09-12_01,2023-09-12
2023-09-12 01:05:12.448823,USIRP25F9=R,2024-09-18,False,False,4.8,72.0,5.375,,,0.3,3.3,13.5,27.1,29.7,18.5,6.4,1.1,0.1,0.0,2023-09-12_01,2023-09-12
2023-09-12 01:05:12.448823,USIRP25F10=R,2024-11-07,False,False,4.6207,71.72000000000003,5.375,,0.2,2.4,10.6,23.2,28.9,21.7,9.9,2.6,0.4,0.0,0.0,2023-09-12_01,2023-09-12
2023-09-12 01:05:12.448823,USIRP25F11=R,2024-12-18,False,False,4.455,66.27999999999997,5.375,0.1,1.7,7.9,19.0,27.0,24.1,13.8,5.1,1.1,0.1,0.0,0.0,2023-09-12_01,2023-09-12
