created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 21:00:06.760755,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-17_21,2023-08-17
2023-08-17 21:00:06.760755,USIRP25F2=R,2023-11-01,False,True,5.4812,28.964,5.375,,,,,,,,,61.4,34.6,3.9,2023-08-17_21,2023-08-17
2023-08-17 21:00:06.760755,USIRP25F3=R,2023-12-13,False,False,5.4588,8.963999999999999,5.375,,,,,,,,5.5,59.0,31.9,3.6,2023-08-17_21,2023-08-17
2023-08-17 21:00:06.760755,USIRP25F4=R,2024-01-31,False,False,5.3938,26.0,5.375,,,,,,,1.4,19.4,52.0,24.5,2.6,2023-08-17_21,2023-08-17
2023-08-17 21:00:06.760755,USIRP25F5=R,2024-03-20,False,False,5.2888,42.0,5.375,,,,,,0.6,9.0,33.1,40.5,15.3,1.5,2023-08-17_21,2023-08-17
2023-08-17 21:00:06.760755,USIRP25F6=R,2024-05-01,False,False,5.157,52.7,5.375,,,,,0.3,5.0,21.7,37.0,27.2,8.1,0.7,2023-08-17_21,2023-08-17
2023-08-17 21:00:06.760755,USIRP25F7=R,2024-06-12,False,False,4.9888,67.27999999999999,5.375,,,,0.2,3.5,16.2,32.0,30.4,14.3,3.1,0.2,2023-08-17_21,2023-08-17
2023-08-17 21:00:06.760755,USIRP25F8=R,2024-07-31,False,False,4.8213,67.0,5.375,,,0.1,2.4,12.0,26.8,30.9,19.6,6.8,1.2,0.1,2023-08-17_21,2023-08-17
2023-08-17 21:00:06.760755,USIRP25F9=R,2024-09-18,False,False,4.6288,77.00000000000003,5.375,,0.1,1.9,9.8,23.4,30.0,22.2,9.8,2.5,0.3,0.0,2023-08-17_21,2023-08-17
2023-08-17 21:00:06.760755,USIRP25F10=R,2024-11-07,False,False,4.456,69.12,5.375,0.1,1.3,7.4,19.2,27.9,24.6,13.6,4.7,1.0,0.1,0.0,2023-08-17_21,2023-08-17
2023-08-17 21:00:06.760755,USIRP25F11=R,2024-12-18,False,False,4.314,56.79999999999995,5.375,0.8,4.8,14.1,24.2,26.1,18.4,8.6,2.6,0.5,0.1,0.0,2023-08-17_21,2023-08-17
