created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-27 14:00:07.375723,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-27_14,2023-09-27
2023-09-27 14:00:07.375723,USIRP25F2=R,2023-12-13,False,True,5.475,21.38,5.375,,,,,,,,,64.0,32.0,4.0,,2023-09-27_14,2023-09-27
2023-09-27 14:00:07.375723,USIRP25F3=R,2024-01-31,False,True,5.4875,5.0,5.375,,,,,,,,,60.8,33.6,5.4,0.2,2023-09-27_14,2023-09-27
2023-09-27 14:00:07.375723,USIRP25F4=R,2024-03-20,False,False,5.4475,16.0,5.375,,,,,,,,9.7,56.4,29.1,4.6,0.2,2023-09-27_14,2023-09-27
2023-09-27 14:00:07.375723,USIRP25F5=R,2024-05-01,False,False,5.3674,32.032,5.375,,,,,,,3.1,24.7,47.7,21.2,3.1,0.1,2023-09-27_14,2023-09-27
2023-09-27 14:00:07.375723,USIRP25F6=R,2024-06-12,False,False,5.265,40.968,5.375,,,,,,1.3,12.0,34.1,36.9,13.8,1.9,0.1,2023-09-27_14,2023-09-27
2023-09-27 14:00:07.375723,USIRP25F7=R,2024-07-31,False,False,5.1475,47.0,5.375,,,,,0.6,6.3,22.4,35.4,26.0,8.2,1.0,0.0,2023-09-27_14,2023-09-27
2023-09-27 14:00:07.375723,USIRP25F8=R,2024-09-18,False,False,5.0025,57.99999999999999,5.375,,,,0.3,3.9,15.6,29.9,30.0,15.7,4.1,0.5,0.0,2023-09-27_14,2023-09-27
2023-09-27 14:00:07.375723,USIRP25F9=R,2024-11-07,False,False,4.8591,57.360000000000014,5.375,,,0.2,2.4,10.6,23.8,30.0,21.8,9.0,2.0,0.2,0.0,2023-09-27_14,2023-09-27
2023-09-27 14:00:07.375723,USIRP25F10=R,2024-12-18,False,False,4.7124,58.68000000000001,5.375,,0.1,1.5,7.2,18.4,27.4,25.2,14.3,4.9,0.9,0.1,0.0,2023-09-27_14,2023-09-27
