created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-16 14:00:07.222828,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,2023-08-16_14,2023-08-16
2023-08-16 14:00:07.222828,USIRP25F2=R,2023-11-01,False,True,5.466,26.896000000000004,5.375,,,,,,,,,66.2,31.3,2.6,2023-08-16_14,2023-08-16
2023-08-16 14:00:07.222828,USIRP25F3=R,2023-12-13,False,False,5.4388,10.896,5.375,,,,,,,,7.2,62.4,28.2,2.3,2023-08-16_14,2023-08-16
2023-08-16 14:00:07.222828,USIRP25F4=R,2024-01-31,False,False,5.3688,28.000000000000004,5.375,,,,,,,2.0,22.7,52.8,20.9,1.6,2023-08-16_14,2023-08-16
2023-08-16 14:00:07.222828,USIRP25F5=R,2024-03-20,False,False,5.2638,41.98,5.375,,,,,,0.8,10.7,35.3,39.4,12.8,1.0,2023-08-16_14,2023-08-16
2023-08-16 14:00:07.222828,USIRP25F6=R,2024-05-01,False,False,5.1295,53.72,5.375,,,,,0.5,6.1,23.9,37.5,25.1,6.4,0.4,2023-08-16_14,2023-08-16
2023-08-16 14:00:07.222828,USIRP25F7=R,2024-06-12,False,False,4.9613,67.27999999999999,5.375,,,,0.3,4.3,18.1,33.1,29.2,12.6,2.4,0.1,2023-08-16_14,2023-08-16
2023-08-16 14:00:07.222828,USIRP25F8=R,2024-07-31,False,False,4.7913,68.0,5.375,,,0.2,3.0,13.7,28.3,30.4,17.9,5.7,0.9,0.0,2023-08-16_14,2023-08-16
2023-08-16 14:00:07.222828,USIRP25F9=R,2024-09-18,False,False,4.5938,79.00000000000003,5.375,,0.2,2.4,11.4,25.2,30.0,20.5,8.2,1.9,0.2,0.0,2023-08-16_14,2023-08-16
2023-08-16 14:00:07.222828,USIRP25F10=R,2024-11-07,False,False,4.4177,70.44,5.375,0.1,1.8,8.8,21.1,28.6,23.3,11.9,3.7,0.7,0.1,0.0,2023-08-16_14,2023-08-16
2023-08-16 14:00:07.222828,USIRP25F11=R,2024-12-18,False,False,4.264,61.479999999999954,5.375,1.1,6.1,16.4,25.7,25.3,16.3,6.9,1.9,0.3,0.0,0.0,2023-08-16_14,2023-08-16
