created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-11-02 02:00:05.285582,USIRP25F1=R,2023-11-01,,True,5.3763,,5.375,,,,,,,,99.5,0.5,,,2023-11-02_02,2023-11-02
2023-11-02 02:00:05.285582,USIRP25F2=R,2023-12-13,False,True,5.44,25.484,5.375,,,,,,,,74.1,25.7,0.1,,2023-11-02_02,2023-11-02
2023-11-02 02:00:05.285582,USIRP25F3=R,2024-01-31,False,True,5.47,12.0,5.375,,,,,,,,65.2,31.5,3.2,,2023-11-02_02,2023-11-02
2023-11-02 02:00:05.285582,USIRP25F4=R,2024-03-20,False,False,5.43,16.0,5.375,,,,,,,10.4,59.9,27.0,2.7,,2023-11-02_02,2023-11-02
2023-11-02 02:00:05.285582,USIRP25F5=R,2024-05-01,False,False,5.3241,42.368,5.375,,,,,,4.4,31.4,45.9,16.7,1.6,,2023-11-02_02,2023-11-02
2023-11-02 02:00:05.285582,USIRP25F6=R,2024-06-12,False,False,5.1975,50.63200000000001,5.375,,,,,2.2,18.1,38.7,31.1,9.0,0.8,,2023-11-02_02,2023-11-02
2023-11-02 02:00:05.285582,USIRP25F7=R,2024-07-31,False,False,5.055,56.99999999999999,5.375,,,,1.3,11.3,29.9,34.4,18.5,4.3,0.3,,2023-11-02_02,2023-11-02
2023-11-02 02:00:05.285582,USIRP25F8=R,2024-09-18,False,False,4.905,60.0,5.375,,,0.8,7.3,22.4,32.6,24.9,10.0,1.9,0.1,,2023-11-02_02,2023-11-02
2023-11-02 02:00:05.285582,USIRP25F9=R,2024-11-07,False,False,4.7583,58.68000000000001,5.375,,0.4,4.6,16.2,28.4,28.1,16.2,5.3,0.9,0.1,,2023-11-02_02,2023-11-02
2023-11-02 02:00:05.285582,USIRP25F10=R,2024-12-18,False,False,4.6253,53.19999999999999,5.375,0.2,2.6,10.7,22.7,28.2,21.7,10.4,2.9,0.4,0.0,,2023-11-02_02,2023-11-02
