created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 18:00:06.515980,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-29_18,2023-08-29
2023-08-29 18:00:06.515980,USIRP25F2=R,2023-11-01,False,True,5.5427,47.588,5.375,,,,,,,,,42.2,48.5,9.3,2023-08-29_18,2023-08-29
2023-08-29 18:00:06.515980,USIRP25F3=R,2023-12-13,False,False,5.5287,5.587999999999994,5.375,,,,,,,,2.4,42.5,46.3,8.8,2023-08-29_18,2023-08-29
2023-08-29 18:00:06.515980,USIRP25F4=R,2024-01-31,False,False,5.4938,14.000000000000002,5.375,,,,,,,0.3,8.0,43.1,41.1,7.5,2023-08-29_18,2023-08-29
2023-08-29 18:00:06.515980,USIRP25F5=R,2024-03-20,False,False,5.4088,34.0,5.375,,,,,,0.1,2.9,19.9,42.4,29.7,5.0,2023-08-29_18,2023-08-29
2023-08-29 18:00:06.515980,USIRP25F6=R,2024-05-01,False,False,5.3002,43.4,5.375,,,,,0.0,1.3,10.3,29.7,36.9,19.0,2.8,2023-08-29_18,2023-08-29
2023-08-29 18:00:06.515980,USIRP25F7=R,2024-06-12,False,False,5.1538,58.58000000000001,5.375,,,,0.0,0.8,6.6,21.6,33.9,26.4,9.5,1.2,2023-08-29_18,2023-08-29
2023-08-29 18:00:06.515980,USIRP25F8=R,2024-07-31,False,False,4.9913,64.99999999999999,5.375,,,0.0,0.5,4.6,16.4,29.6,29.0,15.4,4.1,0.4,2023-08-29_18,2023-08-29
2023-08-29 18:00:06.515980,USIRP25F9=R,2024-09-18,False,False,4.7963,78.0,5.375,,0.0,0.4,3.7,13.8,26.7,29.1,18.4,6.6,1.2,0.1,2023-08-29_18,2023-08-29
2023-08-29 18:00:06.515980,USIRP25F10=R,2024-11-07,False,False,4.6104,74.35999999999999,5.375,0.0,0.3,2.8,11.2,23.4,28.5,21.2,9.6,2.6,0.4,0.0,2023-08-29_18,2023-08-29
2023-08-29 18:00:06.515980,USIRP25F11=R,2024-12-18,False,False,4.4363,69.64000000000004,5.375,0.2,2.1,8.7,19.7,27.0,23.4,13.1,4.7,1.0,0.1,0.0,2023-08-29_18,2023-08-29
