created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 11:00:07.471675,USIRP25F1=R,2023-09-20,,True,5.4025,,5.375,,,,,,,,,89.0,11.0,,2023-09-01_11,2023-09-01
2023-09-01 11:00:07.471675,USIRP25F2=R,2023-11-01,False,True,5.4956,37.24,5.375,,,,,,,,,55.9,40.0,4.1,2023-09-01_11,2023-09-01
2023-09-01 11:00:07.471675,USIRP25F3=R,2023-12-13,False,False,5.4675,11.240000000000002,5.375,,,,,,,,6.3,54.1,36.0,3.6,2023-09-01_11,2023-09-01
2023-09-01 11:00:07.471675,USIRP25F4=R,2024-01-31,False,False,5.4075,24.0,5.375,,,,,,,1.5,17.8,49.7,28.2,2.8,2023-09-01_11,2023-09-01
2023-09-01 11:00:07.471675,USIRP25F5=R,2024-03-20,False,False,5.295,45.0,5.375,,,,,,0.7,8.8,32.1,40.1,16.8,1.5,2023-09-01_11,2023-09-01
2023-09-01 11:00:07.471675,USIRP25F6=R,2024-05-01,False,False,5.1555,55.8,5.375,,,,,0.4,5.2,21.8,36.6,27.1,8.3,0.7,2023-09-01_11,2023-09-01
2023-09-01 11:00:07.471675,USIRP25F7=R,2024-06-12,False,False,4.9875,67.2,5.375,,,,0.3,3.6,16.4,31.7,30.2,14.4,3.2,0.2,2023-09-01_11,2023-09-01
2023-09-01 11:00:07.471675,USIRP25F8=R,2024-07-31,False,False,4.8125,70.0,5.375,,,0.2,2.6,12.6,27.1,30.6,19.2,6.5,1.1,0.1,2023-09-01_11,2023-09-01
2023-09-01 11:00:07.471675,USIRP25F9=R,2024-09-18,False,False,4.61,81.0,5.375,,0.1,2.2,10.7,24.4,30.0,21.3,8.9,2.1,0.3,0.0,2023-09-01_11,2023-09-01
2023-09-01 11:00:07.471675,USIRP25F10=R,2024-11-07,False,False,4.4242,74.32,5.375,0.1,1.6,8.5,20.8,28.5,23.6,12.1,3.9,0.7,0.1,0.0,2023-09-01_11,2023-09-01
2023-09-01 11:00:07.471675,USIRP25F11=R,2024-12-18,False,False,4.263,64.48000000000002,5.375,1.1,6.1,16.5,25.8,25.3,16.2,6.8,1.9,0.3,0.0,0.0,2023-09-01_11,2023-09-01
