created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-31 12:00:07.016893,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-31_12,2023-08-31
2023-08-31 12:00:07.016893,USIRP25F2=R,2023-11-01,False,True,5.4968,37.24,5.375,,,,,,,,,55.5,40.2,4.3,2023-08-31_12,2023-08-31
2023-08-31 12:00:07.016893,USIRP25F3=R,2023-12-13,False,False,5.4788,7.240000000000002,5.375,,,,,,,,4.0,54.4,37.6,4.0,2023-08-31_12,2023-08-31
2023-08-31 12:00:07.016893,USIRP25F4=R,2024-01-31,False,False,5.4212,23.0,5.375,,,,,,,0.9,15.6,50.6,29.8,3.1,2023-08-31_12,2023-08-31
2023-08-31 12:00:07.016893,USIRP25F5=R,2024-03-20,False,False,5.3138,43.0,5.375,,,,,,0.4,7.2,30.6,41.6,18.3,1.7,2023-08-31_12,2023-08-31
2023-08-31 12:00:07.016893,USIRP25F6=R,2024-05-01,False,False,5.1795,53.7,5.375,,,,,0.2,4.1,19.8,36.6,29.1,9.4,0.8,2023-08-31_12,2023-08-31
2023-08-31 12:00:07.016893,USIRP25F7=R,2024-06-12,False,False,5.0163,65.27999999999999,5.375,,,,0.1,2.7,14.3,30.7,31.7,16.3,3.8,0.3,2023-08-31_12,2023-08-31
2023-08-31 12:00:07.016893,USIRP25F8=R,2024-07-31,False,False,4.8463,68.0,5.375,,,0.1,1.9,10.6,25.5,31.4,21.2,7.8,1.4,0.1,2023-08-31_12,2023-08-31
2023-08-31 12:00:07.016893,USIRP25F9=R,2024-09-18,False,False,4.6513,78.00000000000003,5.375,,0.1,1.5,8.7,22.2,30.1,23.4,10.7,2.8,0.4,0.0,2023-08-31_12,2023-08-31
2023-08-31 12:00:07.016893,USIRP25F10=R,2024-11-07,False,False,4.4654,74.35999999999996,5.375,0.1,1.1,6.9,18.8,28.1,25.2,14.0,4.8,1.0,0.1,0.0,2023-08-31_12,2023-08-31
2023-08-31 12:00:07.016893,USIRP25F11=R,2024-12-18,False,False,4.299,66.56,5.375,0.8,4.9,14.8,25.0,26.1,17.7,7.9,2.3,0.4,0.0,0.0,2023-08-31_12,2023-08-31
