created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 18:00:06.006533,USIRP25F1=R,2023-11-01,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_18,2023-09-21
2023-09-21 18:00:06.006533,USIRP25F2=R,2023-12-13,False,True,5.505,20.964,5.375,,,,,,,,,54.5,39.0,6.5,,2023-09-21_18,2023-09-21
2023-09-21 18:00:06.006533,USIRP25F3=R,2024-01-31,False,True,5.515,4.0,5.375,,,,,,,,,52.4,39.6,7.8,0.3,2023-09-21_18,2023-09-21
2023-09-21 18:00:06.006533,USIRP25F4=R,2024-03-20,False,False,5.47,18.0,5.375,,,,,,,,9.4,50.1,33.9,6.4,0.2,2023-09-21_18,2023-09-21
2023-09-21 18:00:06.006533,USIRP25F5=R,2024-05-01,False,False,5.4028,26.868,5.375,,,,,,,2.5,20.3,45.7,26.5,4.8,0.2,2023-09-21_18,2023-09-21
2023-09-21 18:00:06.006533,USIRP25F6=R,2024-06-12,False,False,5.305,39.132,5.375,,,,,,1.0,9.5,30.3,38.2,18.0,3.0,0.1,2023-09-21_18,2023-09-21
2023-09-21 18:00:06.006533,USIRP25F7=R,2024-07-31,False,False,5.195,44.0,5.375,,,,,0.4,4.7,18.6,33.8,29.3,11.4,1.7,0.1,2023-09-21_18,2023-09-21
2023-09-21 18:00:06.006533,USIRP25F8=R,2024-09-18,False,False,5.0575,55.00000000000001,5.375,,,,0.2,2.8,12.4,27.0,31.3,19.4,6.1,0.8,0.0,2023-09-21_18,2023-09-21
2023-09-21 18:00:06.006533,USIRP25F9=R,2024-11-07,False,False,4.9173,56.080000000000005,5.375,,,0.1,1.7,8.2,20.6,29.4,24.7,11.9,3.1,0.4,0.0,2023-09-21_18,2023-09-21
2023-09-21 18:00:06.006533,USIRP25F10=R,2024-12-18,False,False,4.7748,56.99999999999999,5.375,,0.1,1.0,5.4,15.2,25.6,26.7,17.4,6.9,1.5,0.2,0.0,2023-09-21_18,2023-09-21
