created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 09:00:06.534998,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_09,2023-09-06
2023-09-06 09:00:06.534998,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,2023-09-06_09,2023-09-06
2023-09-06 09:00:06.534998,USIRP25F3=R,2023-12-13,False,False,5.4725,7.311999999999998,5.375,,,,,,,,4.1,55.3,38.0,2.6,2023-09-06_09,2023-09-06
2023-09-06 09:00:06.534998,USIRP25F4=R,2024-01-31,False,False,5.4375,14.000000000000002,5.375,,,,,,,0.6,11.3,52.9,33.1,2.2,2023-09-06_09,2023-09-06
2023-09-06 09:00:06.534998,USIRP25F5=R,2024-03-20,False,False,5.35,35.0,5.375,,,,,,0.2,4.3,25.8,45.9,22.3,1.4,2023-09-06_09,2023-09-06
2023-09-06 09:00:06.534998,USIRP25F6=R,2024-05-01,False,False,5.239,44.4,5.375,,,,,0.1,2.0,13.9,34.8,35.4,13.0,0.8,2023-09-06_09,2023-09-06
2023-09-06 09:00:06.534998,USIRP25F7=R,2024-06-12,False,False,5.0875,60.6,5.375,,,,0.1,1.3,9.2,26.5,35.2,21.8,5.6,0.3,2023-09-06_09,2023-09-06
2023-09-06 09:00:06.534998,USIRP25F8=R,2024-07-31,False,False,4.93,63.0,5.375,,,0.0,0.8,6.3,20.1,32.0,26.8,11.6,2.3,0.1,2023-09-06_09,2023-09-06
2023-09-06 09:00:06.534998,USIRP25F9=R,2024-09-18,False,False,4.7425,75.0,5.375,,0.0,0.6,4.9,16.7,29.0,28.1,15.4,4.6,0.7,0.0,2023-09-06_09,2023-09-06
2023-09-06 09:00:06.534998,USIRP25F10=R,2024-11-07,False,False,4.5599,73.04000000000002,5.375,0.0,0.5,3.8,13.5,25.7,28.3,18.8,7.5,1.7,0.2,0.0,2023-09-06_09,2023-09-06
2023-09-06 09:00:06.534998,USIRP25F11=R,2024-12-18,False,False,4.395,65.95999999999998,5.375,0.3,2.6,10.2,21.5,27.4,22.1,11.4,3.7,0.7,0.1,0.0,2023-09-06_09,2023-09-06
