created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 17:00:07.173207,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-22_17,2023-08-22
2023-08-22 17:00:07.173207,USIRP25F2=R,2023-11-01,False,True,5.4913,31.036,5.375,,,,,,,,58.3,36.9,4.8,,2023-08-22_17,2023-08-22
2023-08-22 17:00:07.173207,USIRP25F3=R,2023-12-13,False,False,5.4788,5.036000000000001,5.375,,,,,,,2.9,57.2,35.3,4.6,,2023-08-22_17,2023-08-22
2023-08-22 17:00:07.173207,USIRP25F4=R,2024-01-31,False,False,5.4238,22.0,5.375,,,,,,0.6,14.9,52.4,28.5,3.6,,2023-08-22_17,2023-08-22
2023-08-22 17:00:07.173207,USIRP25F5=R,2024-03-20,False,False,5.3238,40.0,5.375,,,,,0.3,6.3,29.9,42.8,18.5,2.1,,2023-08-22_17,2023-08-22
2023-08-22 17:00:07.173207,USIRP25F6=R,2024-05-01,False,False,5.1895,53.7,5.375,,,,0.1,3.5,19.0,36.8,29.8,9.7,1.0,,2023-08-22_17,2023-08-22
2023-08-22 17:00:07.173207,USIRP25F7=R,2024-06-12,False,False,5.0338,62.28,5.375,,,0.1,2.2,13.1,30.1,32.5,17.3,4.3,0.4,,2023-08-22_17,2023-08-22
2023-08-22 17:00:07.173207,USIRP25F8=R,2024-07-31,False,False,4.8738,64.0,5.375,,0.1,1.5,9.2,24.0,31.6,22.8,9.0,1.8,0.1,,2023-08-22_17,2023-08-22
2023-08-22 17:00:07.173207,USIRP25F9=R,2024-09-18,False,False,4.6863,75.00000000000003,5.375,0.0,1.1,7.3,20.3,29.7,25.0,12.4,3.6,0.5,0.0,,2023-08-22_17,2023-08-22
2023-08-22 17:00:07.173207,USIRP25F10=R,2024-11-07,False,False,4.52,66.51999999999998,5.375,0.8,5.2,15.9,26.6,26.6,16.6,6.5,1.6,0.2,0.0,0.0,2023-08-22_17,2023-08-22
2023-08-22 17:00:07.173207,USIRP25F11=R,2024-12-18,False,False,4.3788,56.48000000000002,5.375,3.3,11.3,21.9,26.6,20.9,10.9,3.7,0.8,0.1,0.0,0.4,2023-08-22_17,2023-08-22
