created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 15:00:05.641598,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-11_15,2023-10-11
2023-10-11 15:00:05.641598,USIRP25F2=R,2023-12-13,False,True,5.4538,17.536,5.375,,,,,,,,,70.9,26.6,2.5,,2023-10-11_15,2023-10-11
2023-10-11 15:00:05.641598,USIRP25F3=R,2024-01-31,False,False,5.4388,6.0,5.375,,,,,,,,4.3,68.3,25.2,2.3,,2023-10-11_15,2023-10-11
2023-10-11 15:00:05.641598,USIRP25F4=R,2024-03-20,False,False,5.3738,26.0,5.375,,,,,,,1.1,20.9,57.1,19.2,1.7,,2023-10-11_15,2023-10-11
2023-10-11 15:00:05.641598,USIRP25F5=R,2024-05-01,False,False,5.2601,45.46,5.375,,,,,,0.5,10.1,37.3,39.9,11.3,0.9,,2023-10-11_15,2023-10-11
2023-10-11 15:00:05.641598,USIRP25F6=R,2024-06-12,False,False,5.1388,48.52,5.375,,,,,0.2,5.2,23.3,38.6,26.0,6.3,0.5,,2023-10-11_15,2023-10-11
2023-10-11 15:00:05.641598,USIRP25F7=R,2024-07-31,False,False,5.0013,54.99999999999999,5.375,,,,0.1,2.9,15.1,31.7,31.6,15.1,3.1,0.2,,2023-10-11_15,2023-10-11
2023-10-11 15:00:05.641598,USIRP25F8=R,2024-09-18,False,False,4.8538,59.0,5.375,,,0.1,1.8,10.1,24.9,31.7,21.9,8.0,1.4,0.1,,2023-10-11_15,2023-10-11
2023-10-11 15:00:05.641598,USIRP25F9=R,2024-11-07,False,False,4.7103,57.400000000000006,5.375,,0.0,1.1,6.6,18.6,28.8,26.1,13.9,4.2,0.6,0.0,,2023-10-11_15,2023-10-11
2023-10-11 15:00:05.641598,USIRP25F10=R,2024-12-18,False,False,4.5755,53.920000000000016,5.375,,0.6,4.0,13.1,24.1,27.3,19.5,8.7,2.3,0.3,0.0,,2023-10-11_15,2023-10-11
