created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 17:00:09.260129,USIRP25F1=R,2023-09-20,,False,5.3725,,5.375,,,,,,,,1.0,99.0,,,,2023-09-20_17,2023-09-20
2023-09-20 17:00:09.260129,USIRP25F2=R,2023-11-01,False,True,5.4501,31.036,5.375,,,,,,,,0.7,68.6,30.7,,,2023-09-20_17,2023-09-20
2023-09-20 17:00:09.260129,USIRP25F3=R,2023-12-13,False,True,5.4825,12.964,5.375,,,,,,,,0.6,59.8,35.6,4.0,,2023-09-20_17,2023-09-20
2023-09-20 17:00:09.260129,USIRP25F4=R,2024-01-31,False,False,5.4825,0.0,5.375,,,,,,,,0.6,59.8,35.6,4.0,,2023-09-20_17,2023-09-20
2023-09-20 17:00:09.260129,USIRP25F5=R,2024-03-20,False,False,5.4275,22.0,5.375,,,,,,,0.1,13.6,54.5,28.7,3.1,,2023-09-20_17,2023-09-20
2023-09-20 17:00:09.260129,USIRP25F6=R,2024-05-01,False,False,5.3448,33.068,5.375,,,,,,0.0,4.6,27.1,45.9,20.2,2.1,,2023-09-20_17,2023-09-20
2023-09-20 17:00:09.260129,USIRP25F7=R,2024-06-12,False,False,5.2375,42.932,5.375,,,,,0.0,2.0,14.3,35.2,34.9,12.4,1.2,,2023-09-20_17,2023-09-20
2023-09-20 17:00:09.260129,USIRP25F8=R,2024-07-31,False,False,5.1125,50.0,5.375,,,,0.0,1.0,8.1,24.7,35.1,23.7,6.8,0.6,,2023-09-20_17,2023-09-20
2023-09-20 17:00:09.260129,USIRP25F9=R,2024-09-18,False,False,4.9625,60.0,5.375,,,0.0,0.6,5.3,18.1,30.9,28.2,13.6,3.1,0.2,,2023-09-20_17,2023-09-20
2023-09-20 17:00:09.260129,USIRP25F10=R,2024-11-07,False,False,4.8093,61.28,5.375,,0.0,0.4,3.5,13.1,26.0,29.3,19.2,7.1,1.3,0.1,,2023-09-20_17,2023-09-20
2023-09-20 17:00:09.260129,USIRP25F11=R,2024-12-18,False,False,4.6525,62.72,5.375,,0.2,2.3,9.5,21.2,28.0,23.0,11.6,3.5,0.6,0.0,,2023-09-20_17,2023-09-20
