created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-26 05:00:05.897104,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-26_05,2023-10-26
2023-10-26 05:00:05.897104,USIRP25F2=R,2023-12-13,False,True,5.4388,23.948,5.375,,,,,,,,74.8,24.8,0.4,,,2023-10-26_05,2023-10-26
2023-10-26 05:00:05.897104,USIRP25F3=R,2024-01-31,False,True,5.4738,14.000000000000002,5.375,,,,,,,,64.4,31.8,3.8,0.1,,2023-10-26_05,2023-10-26
2023-10-26 05:00:05.897104,USIRP25F4=R,2024-03-20,False,False,5.4338,16.0,5.375,,,,,,,10.3,59.1,27.3,3.2,0.0,,2023-10-26_05,2023-10-26
2023-10-26 05:00:05.897104,USIRP25F5=R,2024-05-01,False,False,5.3459,35.132,5.375,,,,,,3.6,27.5,48.0,18.8,2.1,0.0,,2023-10-26_05,2023-10-26
2023-10-26 05:00:05.897104,USIRP25F6=R,2024-06-12,False,False,5.2338,44.848,5.375,,,,,1.6,14.3,36.7,34.9,11.3,1.2,0.0,,2023-10-26_05,2023-10-26
2023-10-26 05:00:05.897104,USIRP25F7=R,2024-07-31,False,False,5.1113,49.00000000000001,5.375,,,,0.8,7.8,25.3,35.8,23.4,6.3,0.6,0.0,,2023-10-26_05,2023-10-26
2023-10-26 05:00:05.897104,USIRP25F8=R,2024-09-18,False,False,4.9813,51.99999999999999,5.375,,,0.4,4.5,16.9,30.7,29.3,14.5,3.4,0.3,0.0,,2023-10-26_05,2023-10-26
2023-10-26 05:00:05.897104,USIRP25F9=R,2024-11-07,False,False,4.9291,20.880000000000024,5.375,,0.1,1.3,7.1,19.8,30.4,26.2,12.2,2.7,0.2,0.0,,2023-10-26_05,2023-10-26
2023-10-26 05:00:05.897104,USIRP25F10=R,2024-12-18,True,False,3.474,582.04,5.375,39.6,,,,,,,,,,,60.4,2023-10-26_05,2023-10-26
2023-10-26 05:00:05.897104,USIRP25F11=R,2024-11-06,True,True,4.286,324.79999999999995,5.375,,,35.6,64.4,,,,,,,,,2023-10-26_05,2023-10-26
