created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-24 03:00:05.619198,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-24_03,2023-08-24
2023-08-24 03:00:05.619198,USIRP25F2=R,2023-11-01,False,True,5.4813,31.036,5.375,,,,,,,,61.0,35.4,3.6,,2023-08-24_03,2023-08-24
2023-08-24 03:00:05.619198,USIRP25F3=R,2023-12-13,False,False,5.4538,11.036,5.375,,,,,,,6.7,58.2,31.9,3.2,,2023-08-24_03,2023-08-24
2023-08-24 03:00:05.619198,USIRP25F4=R,2024-01-31,False,False,5.3988,22.0,5.375,,,,,,1.5,18.1,52.4,25.6,2.5,,2023-08-24_03,2023-08-24
2023-08-24 03:00:05.619198,USIRP25F5=R,2024-03-20,False,False,5.2888,44.0,5.375,,,,,0.7,8.8,33.2,40.6,15.4,1.4,,2023-08-24_03,2023-08-24
2023-08-24 03:00:05.619198,USIRP25F6=R,2024-05-01,False,False,5.1545,53.7,5.375,,,,0.4,5.0,21.9,37.2,27.1,7.9,0.6,,2023-08-24_03,2023-08-24
2023-08-24 03:00:05.619198,USIRP25F7=R,2024-06-12,False,False,4.9888,66.27999999999999,5.375,,,0.2,3.4,16.2,32.0,30.5,14.4,3.1,0.2,,2023-08-24_03,2023-08-24
2023-08-24 03:00:05.619198,USIRP25F8=R,2024-07-31,False,False,4.8263,65.0,5.375,,0.2,2.3,11.7,26.5,31.0,20.0,7.0,1.2,0.1,,2023-08-24_03,2023-08-24
2023-08-24 03:00:05.619198,USIRP25F9=R,2024-09-18,False,False,4.6338,77.00000000000003,5.375,0.1,1.8,9.6,23.1,30.0,22.5,10.0,2.6,0.3,0.0,,2023-08-24_03,2023-08-24
2023-08-24 03:00:05.619198,USIRP25F10=R,2024-11-07,False,False,4.461,69.12,5.375,1.3,7.2,18.9,27.8,24.8,13.9,4.9,1.0,0.1,0.0,0.1,2023-08-24_03,2023-08-24
2023-08-24 03:00:05.619198,USIRP25F11=R,2024-12-18,False,False,4.314,58.79999999999996,5.375,4.8,14.1,24.2,26.1,18.4,8.6,2.6,0.5,0.1,0.0,0.8,2023-08-24_03,2023-08-24
