created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 20:00:08.815433,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_20,2023-08-29
2023-08-29 20:00:08.815433,USIRP25F2=R,2023-11-01,False,True,5.5477,47.588,5.375,,,,,,,,,41.1,48.6,10.2,2023-08-29_20,2023-08-29
2023-08-29 20:00:08.815433,USIRP25F3=R,2023-12-13,False,False,5.5388,3.587999999999994,5.375,,,,,,,,1.5,41.4,47.2,9.9,2023-08-29_20,2023-08-29
2023-08-29 20:00:08.815433,USIRP25F4=R,2024-01-31,False,False,5.5038,14.000000000000002,5.375,,,,,,,0.2,7.1,42.2,42.0,8.5,2023-08-29_20,2023-08-29
2023-08-29 20:00:08.815433,USIRP25F5=R,2024-03-20,False,False,5.4238,32.0,5.375,,,,,,0.1,2.4,18.3,42.2,31.3,5.8,2023-08-29_20,2023-08-29
2023-08-29 20:00:08.815433,USIRP25F6=R,2024-05-01,False,False,5.3204,41.332,5.375,,,,,0.0,1.0,9.0,28.2,37.7,20.7,3.4,2023-08-29_20,2023-08-29
2023-08-29 20:00:08.815433,USIRP25F7=R,2024-06-12,False,False,5.1738,58.648,5.375,,,,0.0,0.6,5.7,20.2,33.7,27.7,10.6,1.4,2023-08-29_20,2023-08-29
2023-08-29 20:00:08.815433,USIRP25F8=R,2024-07-31,False,False,5.0163,62.99999999999999,5.375,,,0.0,0.4,3.8,14.9,28.7,30.0,16.9,4.8,0.5,2023-08-29_20,2023-08-29
2023-08-29 20:00:08.815433,USIRP25F9=R,2024-09-18,False,False,4.8213,78.0,5.375,,0.0,0.3,3.1,12.4,25.7,29.7,19.8,7.5,1.5,0.1,2023-08-29_20,2023-08-29
2023-08-29 20:00:08.815433,USIRP25F10=R,2024-11-07,False,False,4.6354,74.35999999999999,5.375,0.0,0.2,2.4,10.0,22.3,28.7,22.3,10.6,3.0,0.5,0.0,2023-08-29_20,2023-08-29
2023-08-29 20:00:08.815433,USIRP25F11=R,2024-12-18,False,False,4.4688,66.64000000000004,5.375,0.2,1.6,7.5,18.2,26.5,24.4,14.5,5.5,1.3,0.2,0.0,2023-08-29_20,2023-08-29
