created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 03:00:06.479746,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-25_03,2023-08-25
2023-08-25 03:00:06.479746,USIRP25F2=R,2023-11-01,False,True,5.5065,33.104,5.375,,,,,,,,,53.9,39.7,6.5,2023-08-25_03,2023-08-25
2023-08-25 03:00:06.479746,USIRP25F3=R,2023-12-13,False,False,5.4938,5.103999999999999,5.375,,,,,,,,2.7,53.1,38.0,6.1,2023-08-25_03,2023-08-25
2023-08-25 03:00:06.479746,USIRP25F4=R,2024-01-31,False,False,5.4512,17.0,5.375,,,,,,,0.5,11.3,50.6,32.6,5.1,2023-08-25_03,2023-08-25
2023-08-25 03:00:06.479746,USIRP25F5=R,2024-03-20,False,False,5.3588,37.0,5.375,,,,,,0.2,4.5,25.8,43.9,22.4,3.2,2023-08-25_03,2023-08-25
2023-08-25 03:00:06.479746,USIRP25F6=R,2024-05-01,False,False,5.24,47.5,5.375,,,,,0.1,2.2,14.6,34.4,33.7,13.3,1.7,2023-08-25_03,2023-08-25
2023-08-25 03:00:06.479746,USIRP25F7=R,2024-06-12,False,False,5.0863,61.48,5.375,,,,0.1,1.4,9.8,26.8,34.0,21.1,6.2,0.6,2023-08-25_03,2023-08-25
2023-08-25 03:00:06.479746,USIRP25F8=R,2024-07-31,False,False,4.9238,64.99999999999999,5.375,,,0.0,0.9,6.9,20.9,31.5,25.6,11.4,2.6,0.2,2023-08-25_03,2023-08-25
2023-08-25 03:00:06.479746,USIRP25F9=R,2024-09-18,False,False,4.7313,77.00000000000003,5.375,,0.0,0.7,5.5,17.6,29.0,27.0,14.7,4.6,0.8,0.1,2023-08-25_03,2023-08-25
2023-08-25 03:00:06.479746,USIRP25F10=R,2024-11-07,False,False,4.5552,70.44,5.375,0.0,0.5,4.1,14.1,25.7,27.6,18.3,7.6,1.9,0.3,0.0,2023-08-25_03,2023-08-25
2023-08-25 03:00:06.479746,USIRP25F11=R,2024-12-18,False,False,4.3988,62.56,5.375,0.3,2.8,10.3,21.3,26.9,21.8,11.6,4.0,0.9,0.1,0.0,2023-08-25_03,2023-08-25
