created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-28 13:00:06.096480,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-28_13,2023-08-28
2023-08-28 13:00:06.096480,USIRP25F2=R,2023-11-01,False,True,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,2023-08-28_13,2023-08-28
2023-08-28 13:00:06.096480,USIRP25F3=R,2023-12-13,False,False,5.5287,3.5160000000000053,5.375,,,,,,,,1.5,44.0,45.9,8.6,2023-08-28_13,2023-08-28
2023-08-28 13:00:06.096480,USIRP25F4=R,2024-01-31,False,False,5.4988,12.0,5.375,,,,,,,0.2,6.6,44.2,41.4,7.5,2023-08-28_13,2023-08-28
2023-08-28 13:00:06.096480,USIRP25F5=R,2024-03-20,False,False,5.4262,29.0,5.375,,,,,,0.1,2.1,17.5,43.4,31.6,5.4,2023-08-28_13,2023-08-28
2023-08-28 13:00:06.096480,USIRP25F6=R,2024-05-01,False,False,5.3255,40.3,5.375,,,,,0.0,0.9,8.3,28.0,38.6,21.0,3.2,2023-08-28_13,2023-08-28
2023-08-28 13:00:06.096480,USIRP25F7=R,2024-06-12,False,False,5.1813,57.68000000000001,5.375,,,,0.0,0.5,5.1,19.6,34.1,28.5,10.7,1.4,2023-08-28_13,2023-08-28
2023-08-28 13:00:06.096480,USIRP25F8=R,2024-07-31,False,False,5.0238,62.99999999999999,5.375,,,0.0,0.3,3.4,14.3,28.8,30.6,17.3,4.8,0.5,2023-08-28_13,2023-08-28
2023-08-28 13:00:06.096480,USIRP25F9=R,2024-09-18,False,False,4.8288,78.0,5.375,,0.0,0.3,2.7,11.9,25.6,30.2,20.2,7.6,1.5,0.1,2023-08-28_13,2023-08-28
2023-08-28 13:00:06.096480,USIRP25F10=R,2024-11-07,False,False,4.6462,73.03999999999999,5.375,0.0,0.2,2.1,9.4,21.9,28.9,22.9,11.0,3.1,0.5,0.0,2023-08-28_13,2023-08-28
2023-08-28 13:00:06.096480,USIRP25F11=R,2024-12-18,False,False,4.4863,63.96000000000004,5.375,0.1,1.4,6.8,17.4,26.4,25.1,15.3,5.9,1.4,0.2,0.0,2023-08-28_13,2023-08-28
