created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-19 14:00:05.616747,USIRP25F1=R,2023-11-01,,True,5.3892,,5.375,,,,,,,,94.3,5.7,,,,2023-10-19_14,2023-10-19
2023-10-19 14:00:05.616747,USIRP25F2=R,2023-12-13,False,True,5.4788,35.812,5.375,,,,,,,,60.5,37.4,2.0,,,2023-10-19_14,2023-10-19
2023-10-19 14:00:05.616747,USIRP25F3=R,2024-01-31,False,True,5.5138,14.000000000000002,5.375,,,,,,,,52.1,40.7,7.0,0.3,,2023-10-19_14,2023-10-19
2023-10-19 14:00:05.616747,USIRP25F4=R,2024-03-20,False,False,5.4838,12.0,5.375,,,,,,,6.2,50.7,36.6,6.2,0.3,,2023-10-19_14,2023-10-19
2023-10-19 14:00:05.616747,USIRP25F5=R,2024-05-01,False,False,5.4011,33.068,5.375,,,,,,2.1,20.9,46.0,26.6,4.2,0.2,,2023-10-19_14,2023-10-19
2023-10-19 14:00:05.616747,USIRP25F6=R,2024-06-12,False,False,5.3088,36.932,5.375,,,,,0.8,9.0,30.2,38.8,18.3,2.7,0.1,,2023-10-19_14,2023-10-19
2023-10-19 14:00:05.616747,USIRP25F7=R,2024-07-31,False,False,5.2038,41.98,5.375,,,,0.3,4.2,17.9,33.8,30.2,11.8,1.6,0.1,,2023-10-19_14,2023-10-19
2023-10-19 14:00:05.616747,USIRP25F8=R,2024-09-18,False,False,5.0913,45.0,5.375,,,0.1,2.1,10.4,25.1,32.2,21.9,7.2,0.9,0.0,,2023-10-19_14,2023-10-19
2023-10-19 14:00:05.616747,USIRP25F9=R,2024-11-07,False,False,4.9869,41.760000000000005,5.375,,0.1,1.0,5.6,16.5,28.1,27.9,15.8,4.6,0.6,0.0,,2023-10-19_14,2023-10-19
2023-10-19 14:00:05.616747,USIRP25F10=R,2024-12-18,False,False,4.8781,43.51999999999998,5.375,,0.4,3.0,10.3,21.5,28.0,22.6,10.9,2.8,0.3,0.0,,2023-10-19_14,2023-10-19
