created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 01:00:06.273744,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_01,2023-09-06
2023-09-06 01:00:06.273744,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,2023-09-06_01,2023-09-06
2023-09-06 01:00:06.273744,USIRP25F3=R,2023-12-13,False,False,5.4775,5.311999999999998,5.375,,,,,,,,3.0,55.6,38.8,2.6,2023-09-06_01,2023-09-06
2023-09-06 01:00:06.273744,USIRP25F4=R,2024-01-31,False,False,5.4375,16.0,5.375,,,,,,,0.5,11.4,52.9,33.0,2.2,2023-09-06_01,2023-09-06
2023-09-06 01:00:06.273744,USIRP25F5=R,2024-03-20,False,False,5.3475,36.0,5.375,,,,,,0.2,4.4,26.4,45.7,21.9,1.4,2023-09-06_01,2023-09-06
2023-09-06 01:00:06.273744,USIRP25F6=R,2024-05-01,False,False,5.2339,45.44,5.375,,,,,0.1,2.1,14.4,35.2,34.9,12.6,0.8,2023-09-06_01,2023-09-06
2023-09-06 01:00:06.273744,USIRP25F7=R,2024-06-12,False,False,5.0825,60.56,5.375,,,,0.0,1.3,9.5,27.0,35.0,21.4,5.4,0.3,2023-09-06_01,2023-09-06
2023-09-06 01:00:06.273744,USIRP25F8=R,2024-07-31,False,False,4.9225,64.0,5.375,,,0.0,0.9,6.6,20.7,32.1,26.3,11.2,2.1,0.1,2023-09-06_01,2023-09-06
2023-09-06 01:00:06.273744,USIRP25F9=R,2024-09-18,False,False,4.735,75.0,5.375,,0.0,0.6,5.1,17.2,29.3,27.8,15.0,4.4,0.6,0.0,2023-09-06_01,2023-09-06
2023-09-06 01:00:06.273744,USIRP25F10=R,2024-11-07,False,False,4.5524,73.04000000000002,5.375,0.0,0.5,3.9,13.9,26.0,28.2,18.4,7.2,1.6,0.2,0.0,2023-09-06_01,2023-09-06
2023-09-06 01:00:06.273744,USIRP25F11=R,2024-12-18,False,False,4.385,66.95999999999998,5.375,0.3,2.8,10.6,22.0,27.4,21.6,10.9,3.5,0.7,0.1,0.0,2023-09-06_01,2023-09-06
