created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 23:00:04.931852,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F2=R,2023-11-01,False,True,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F3=R,2023-12-13,False,False,5.4475,9.036,5.375,,,,,,,,5.8,61.4,30.8,2.0,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F4=R,2024-01-31,False,False,5.3925,22.0,5.375,,,,,,,1.3,18.0,54.7,24.5,1.5,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F5=R,2024-03-20,False,False,5.2825,44.0,5.375,,,,,,0.6,8.6,34.1,41.4,14.4,0.9,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F6=R,2024-05-01,False,False,5.143,55.8,5.375,,,,,0.3,5.1,22.9,38.2,26.3,6.8,0.4,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F7=R,2024-06-12,False,False,4.9725,68.2,5.375,,,,0.2,3.6,17.2,33.3,30.1,13.0,2.4,0.1,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F8=R,2024-07-31,False,False,4.8,69.0,5.375,,,0.1,2.5,13.0,28.3,31.1,18.3,5.7,0.8,0.0,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F9=R,2024-09-18,False,False,4.605,78.0,5.375,,0.1,2.0,10.7,25.0,30.5,21.1,8.5,1.9,0.2,0.0,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F10=R,2024-11-07,False,False,4.4192,74.32,5.375,0.1,1.5,8.5,21.3,29.1,23.5,11.7,3.6,0.7,0.1,0.0,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F11=R,2024-12-18,False,False,4.263,62.48000000000001,5.375,1.0,5.8,16.5,26.1,25.6,16.2,6.7,1.8,0.3,0.0,0.0,2023-09-01_23,2023-09-01
