created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 20:00:05.405901,USIRP25F1=R,2023-11-01,,True,5.4151,,5.375,,,,,,,,,84.0,16.0,,,2023-10-10_20,2023-10-10
2023-10-10 20:00:05.405901,USIRP25F2=R,2023-12-13,False,True,5.4588,17.464,5.375,,,,,,,,,69.3,27.9,2.8,,2023-10-10_20,2023-10-10
2023-10-10 20:00:05.405901,USIRP25F3=R,2024-01-31,False,False,5.4438,6.0,5.375,,,,,,,,4.2,66.8,26.4,2.6,,2023-10-10_20,2023-10-10
2023-10-10 20:00:05.405901,USIRP25F4=R,2024-03-20,False,False,5.3788,26.0,5.375,,,,,,,1.1,20.5,56.3,20.2,1.9,,2023-10-10_20,2023-10-10
2023-10-10 20:00:05.405901,USIRP25F5=R,2024-05-01,False,False,5.2754,41.332,5.375,,,,,,0.4,9.1,35.3,41.4,12.7,1.1,,2023-10-10_20,2023-10-10
2023-10-10 20:00:05.405901,USIRP25F6=R,2024-06-12,False,False,5.1538,48.648,5.375,,,,,0.2,4.7,21.8,38.3,27.4,7.1,0.6,,2023-10-10_20,2023-10-10
2023-10-10 20:00:05.405901,USIRP25F7=R,2024-07-31,False,False,5.0188,53.99999999999998,5.375,,,,0.1,2.6,13.9,30.7,32.4,16.4,3.6,0.3,,2023-10-10_20,2023-10-10
2023-10-10 20:00:05.405901,USIRP25F8=R,2024-09-18,False,False,4.8688,60.0,5.375,,,0.1,1.6,9.4,24.0,31.7,22.8,8.7,1.6,0.1,,2023-10-10_20,2023-10-10
2023-10-10 20:00:05.405901,USIRP25F9=R,2024-11-07,False,False,4.7253,57.400000000000006,5.375,,0.0,1.0,6.1,17.8,28.4,26.6,14.7,4.6,0.7,0.0,,2023-10-10_20,2023-10-10
2023-10-10 20:00:05.405901,USIRP25F10=R,2024-12-18,False,False,4.5846,56.28000000000003,5.375,,0.6,3.8,12.7,23.8,27.4,19.9,9.0,2.4,0.3,0.0,,2023-10-10_20,2023-10-10
