created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 09:00:06.362894,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-08_09,2023-09-08
2023-09-08 09:00:06.362894,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,2023-09-08_09,2023-09-08
2023-09-08 09:00:06.362894,USIRP25F3=R,2023-12-13,False,False,5.4825,3.3119999999999976,5.375,,,,,,,,1.9,55.9,39.5,2.7,2023-09-08_09,2023-09-08
2023-09-08 09:00:06.362894,USIRP25F4=R,2024-01-31,False,False,5.4425,16.0,5.375,,,,,,,0.3,10.5,53.3,33.6,2.2,2023-09-08_09,2023-09-08
2023-09-08 09:00:06.362894,USIRP25F5=R,2024-03-20,False,False,5.3475,38.0,5.375,,,,,,0.1,4.2,26.8,45.8,21.7,1.4,2023-09-08_09,2023-09-08
2023-09-08 09:00:06.362894,USIRP25F6=R,2024-05-01,False,False,5.2339,45.44,5.375,,,,,0.1,2.0,14.4,35.4,34.9,12.5,0.8,2023-09-08_09,2023-09-08
2023-09-08 09:00:06.362894,USIRP25F7=R,2024-06-12,False,False,5.0875,58.56,5.375,,,,0.0,1.2,9.3,26.7,35.1,21.8,5.6,0.3,2023-09-08_09,2023-09-08
2023-09-08 09:00:06.362894,USIRP25F8=R,2024-07-31,False,False,4.93,63.0,5.375,,,0.0,0.7,6.3,20.3,32.0,26.7,11.6,2.3,0.1,2023-09-08_09,2023-09-08
2023-09-08 09:00:06.362894,USIRP25F9=R,2024-09-18,False,False,4.74,76.0,5.375,,0.0,0.6,4.9,16.9,29.2,28.0,15.2,4.5,0.6,0.0,2023-09-08_09,2023-09-08
2023-09-08 09:00:06.362894,USIRP25F10=R,2024-11-07,False,False,4.5607,71.72000000000003,5.375,0.0,0.4,3.7,13.5,25.7,28.3,18.8,7.5,1.7,0.2,0.0,2023-09-08_09,2023-09-08
2023-09-08 09:00:06.362894,USIRP25F11=R,2024-12-18,False,False,4.3925,67.27999999999997,5.375,0.3,2.6,10.3,21.7,27.5,21.9,11.2,3.6,0.7,0.1,0.0,2023-09-08_09,2023-09-08
