created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-27 10:00:07.467417,USIRP25F1=R,2023-11-01,,True,5.4164,,5.375,,,,,,,,,83.4,16.6,,,2023-09-27_10,2023-09-27
2023-09-27 10:00:07.467417,USIRP25F2=R,2023-12-13,False,True,5.47,21.448,5.375,,,,,,,,,65.5,30.9,3.6,,2023-09-27_10,2023-09-27
2023-09-27 10:00:07.467417,USIRP25F3=R,2024-01-31,False,True,5.48,4.0,5.375,,,,,,,,,62.9,32.3,4.7,0.1,2023-09-27_10,2023-09-27
2023-09-27 10:00:07.467417,USIRP25F4=R,2024-03-20,False,False,5.44,16.0,5.375,,,,,,,,10.1,58.0,27.9,3.9,0.1,2023-09-27_10,2023-09-27
2023-09-27 10:00:07.467417,USIRP25F5=R,2024-05-01,False,False,5.3573,33.068,5.375,,,,,,,3.3,25.9,48.0,20.0,2.7,0.1,2023-09-27_10,2023-09-27
2023-09-27 10:00:07.467417,USIRP25F6=R,2024-06-12,False,False,5.25,42.932,5.375,,,,,,1.4,13.0,35.4,36.0,12.5,1.6,0.0,2023-09-27_10,2023-09-27
2023-09-27 10:00:07.467417,USIRP25F7=R,2024-07-31,False,False,5.13,48.0,5.375,,,,,0.7,7.0,23.8,35.7,24.7,7.3,0.8,0.0,2023-09-27_10,2023-09-27
2023-09-27 10:00:07.467417,USIRP25F8=R,2024-09-18,False,False,4.9875,56.99999999999999,5.375,,,,0.4,4.3,16.6,30.6,29.4,14.8,3.6,0.4,0.0,2023-09-27_10,2023-09-27
2023-09-27 10:00:07.467417,USIRP25F9=R,2024-11-07,False,False,4.8408,58.68000000000001,5.375,,,0.2,2.7,11.5,24.8,29.9,20.8,8.2,1.7,0.2,0.0,2023-09-27_10,2023-09-27
2023-09-27 10:00:07.467417,USIRP25F10=R,2024-12-18,False,False,4.6959,57.95999999999998,5.375,,0.1,1.6,7.8,19.2,27.8,24.7,13.5,4.4,0.8,0.1,0.0,2023-09-27_10,2023-09-27
