created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-12 03:00:05.743477,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-12_03,2023-09-12
2023-09-12 03:00:05.743477,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,,2023-09-12_03,2023-09-12
2023-09-12 03:00:05.743477,USIRP25F3=R,2023-12-13,False,True,5.4975,4.759999999999998,5.375,,,,,,,,,55.6,39.9,4.3,0.1,2023-09-12_03,2023-09-12
2023-09-12 03:00:05.743477,USIRP25F4=R,2024-01-31,False,False,5.4675,12.0,5.375,,,,,,,,6.7,53.7,35.7,3.8,0.1,2023-09-12_03,2023-09-12
2023-09-12 03:00:05.743477,USIRP25F5=R,2024-03-20,False,False,5.385,33.0,5.375,,,,,,,2.2,22.2,47.8,25.2,2.6,0.1,2023-09-12_03,2023-09-12
2023-09-12 03:00:05.743477,USIRP25F6=R,2024-05-01,False,False,5.2765,43.4,5.375,,,,,,1.0,10.9,33.3,38.0,15.4,1.5,0.0,2023-09-12_03,2023-09-12
2023-09-12 03:00:05.743477,USIRP25F7=R,2024-06-12,False,False,5.1375,55.60000000000001,5.375,,,,,0.5,6.5,23.3,35.9,25.4,7.7,0.7,0.0,2023-09-12_03,2023-09-12
2023-09-12 03:00:05.743477,USIRP25F8=R,2024-07-31,False,False,4.9825,62.0,5.375,,,,0.3,4.2,16.9,31.1,29.4,14.4,3.3,0.3,0.0,2023-09-12_03,2023-09-12
2023-09-12 03:00:05.743477,USIRP25F9=R,2024-09-18,False,False,4.8,73.0,5.375,,,0.2,3.2,13.5,27.3,29.9,18.4,6.3,1.1,0.1,0.0,2023-09-12_03,2023-09-12
2023-09-12 03:00:05.743477,USIRP25F10=R,2024-11-07,False,False,4.624,70.39999999999998,5.375,,0.2,2.3,10.4,23.2,29.1,21.8,9.9,2.6,0.4,0.0,0.0,2023-09-12_03,2023-09-12
2023-09-12 03:00:05.743477,USIRP25F11=R,2024-12-18,False,False,4.46,65.60000000000002,5.375,0.1,1.6,7.6,18.8,27.1,24.3,14.0,5.1,1.2,0.1,0.0,0.0,2023-09-12_03,2023-09-12
