created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 22:00:06.906399,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-23_22,2023-08-23
2023-08-23 22:00:06.906399,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,62.9,33.8,3.3,,2023-08-23_22,2023-08-23
2023-08-23 22:00:06.906399,USIRP25F3=R,2023-12-13,False,False,5.4488,10.964,5.375,,,,,,,6.9,59.7,30.5,3.0,,2023-08-23_22,2023-08-23
2023-08-23 22:00:06.906399,USIRP25F4=R,2024-01-31,False,False,5.3938,22.0,5.375,,,,,,1.5,18.5,53.3,24.4,2.3,,2023-08-23_22,2023-08-23
2023-08-23 22:00:06.906399,USIRP25F5=R,2024-03-20,False,False,5.2787,46.0,5.375,,,,,0.7,9.3,34.5,40.0,14.2,1.2,,2023-08-23_22,2023-08-23
2023-08-23 22:00:06.906399,USIRP25F6=R,2024-05-01,False,False,5.1393,55.78,5.375,,,,0.4,5.5,23.4,37.6,25.6,7.0,0.6,,2023-08-23_22,2023-08-23
2023-08-23 22:00:06.906399,USIRP25F7=R,2024-06-12,False,False,4.9688,68.19999999999999,5.375,,,0.3,3.9,17.7,33.0,29.4,12.9,2.6,0.2,,2023-08-23_22,2023-08-23
2023-08-23 22:00:06.906399,USIRP25F8=R,2024-07-31,False,False,4.7963,69.0,5.375,,0.2,2.8,13.4,28.3,30.5,18.0,5.8,0.9,0.1,,2023-08-23_22,2023-08-23
2023-08-23 22:00:06.906399,USIRP25F9=R,2024-09-18,False,False,4.6063,76.00000000000003,5.375,0.1,2.1,10.9,24.7,30.0,21.0,8.7,2.1,0.3,0.0,,2023-08-23_22,2023-08-23
2023-08-23 22:00:06.906399,USIRP25F10=R,2024-11-07,False,False,4.4302,70.44,5.375,1.6,8.3,20.6,28.4,23.7,12.4,4.1,0.8,0.1,0.0,0.1,2023-08-23_22,2023-08-23
2023-08-23 22:00:06.906399,USIRP25F11=R,2024-12-18,False,False,4.289,56.47999999999996,5.375,5.4,15.2,25.0,25.8,17.3,7.7,2.2,0.4,0.0,0.0,0.9,2023-08-23_22,2023-08-23
