created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 11:00:06.755344,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,90.2,9.8,,,,2023-10-18_11,2023-10-18
2023-10-18 11:00:06.755344,USIRP25F2=R,2023-12-13,False,True,5.4887,35.672,5.375,,,,,,,,58.0,38.5,3.5,,,2023-10-18_11,2023-10-18
2023-10-18 11:00:06.755344,USIRP25F3=R,2024-01-31,False,True,5.5162,11.0,5.375,,,,,,,,51.6,40.6,7.3,0.4,,2023-10-18_11,2023-10-18
2023-10-18 11:00:06.755344,USIRP25F4=R,2024-03-20,False,False,5.4738,17.0,5.375,,,,,,,8.8,49.8,35.0,6.2,0.3,,2023-10-18_11,2023-10-18
2023-10-18 11:00:06.755344,USIRP25F5=R,2024-05-01,False,False,5.3808,37.2,5.375,,,,,,3.3,24.0,44.3,24.3,4.0,0.2,,2023-10-18_11,2023-10-18
2023-10-18 11:00:06.755344,USIRP25F6=R,2024-06-12,False,False,5.2738,42.78,5.375,,,,,1.4,12.1,32.7,35.7,15.6,2.4,0.1,,2023-10-18_11,2023-10-18
2023-10-18 11:00:06.755344,USIRP25F7=R,2024-07-31,False,False,5.1563,47.00000000000001,5.375,,,,0.7,6.4,21.8,34.1,26.2,9.4,1.3,0.1,,2023-10-18_11,2023-10-18
2023-10-18 11:00:06.755344,USIRP25F8=R,2024-09-18,False,False,5.0363,47.99999999999999,5.375,,,0.3,3.4,13.8,27.7,30.3,18.1,5.5,0.7,0.0,,2023-10-18_11,2023-10-18
2023-10-18 11:00:06.755344,USIRP25F9=R,2024-11-07,False,False,4.9222,45.640000000000015,5.375,,0.1,1.7,8.2,20.2,28.9,24.8,12.4,3.3,0.4,0.0,,2023-10-18_11,2023-10-18
2023-10-18 11:00:06.755344,USIRP25F10=R,2024-12-18,False,False,4.8128,43.75999999999999,5.375,0.1,0.8,4.6,13.4,24.0,27.1,19.3,8.4,2.0,0.2,0.0,,2023-10-18_11,2023-10-18
