created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 11:00:07.002194,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-05_11,2023-09-05
2023-09-05 11:00:07.002194,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-05_11,2023-09-05
2023-09-05 11:00:07.002194,USIRP25F3=R,2023-12-13,False,False,5.4525,9.104,5.375,,,,,,,,5.7,59.8,32.5,2.1,2023-09-05_11,2023-09-05
2023-09-05 11:00:07.002194,USIRP25F4=R,2024-01-31,False,False,5.4075,18.0,5.375,,,,,,,1.0,15.4,54.9,27.0,1.7,2023-09-05_11,2023-09-05
2023-09-05 11:00:07.002194,USIRP25F5=R,2024-03-20,False,False,5.3075,40.0,5.375,,,,,,0.4,6.8,31.2,43.7,16.9,1.0,2023-09-05_11,2023-09-05
2023-09-05 11:00:07.002194,USIRP25F6=R,2024-05-01,False,False,5.1835,49.6,5.375,,,,,0.2,3.6,18.9,37.4,30.4,9.0,0.5,2023-09-05_11,2023-09-05
2023-09-05 11:00:07.002194,USIRP25F7=R,2024-06-12,False,False,5.0325,60.400000000000006,5.375,,,,0.1,2.2,12.8,30.1,33.2,17.5,3.9,0.2,2023-09-05_11,2023-09-05
2023-09-05 11:00:07.002194,USIRP25F8=R,2024-07-31,False,False,4.87,65.0,5.375,,,0.1,1.5,9.1,24.0,32.1,23.0,8.6,1.5,0.1,2023-09-05_11,2023-09-05
2023-09-05 11:00:07.002194,USIRP25F9=R,2024-09-18,False,False,4.6825,75.0,5.375,,0.1,1.1,7.2,20.3,30.1,25.3,12.2,3.3,0.4,0.0,2023-09-05_11,2023-09-05
2023-09-05 11:00:07.002194,USIRP25F10=R,2024-11-07,False,False,4.5032,71.72000000000003,5.375,0.0,0.8,5.5,16.6,27.3,26.6,15.9,5.8,1.2,0.1,0.0,2023-09-05_11,2023-09-05
2023-09-05 11:00:07.002194,USIRP25F11=R,2024-12-18,False,False,4.343,64.07999999999998,5.375,0.6,3.8,12.6,23.5,26.9,19.8,9.4,2.9,0.5,0.1,0.0,2023-09-05_11,2023-09-05
