created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,datehour,date
2023-09-11 18:00:06.898842,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,93.0,7.0,,,,2023-09-11_18,2023-09-11
2023-09-11 18:00:06.898842,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,58.4,39.0,2.6,,,2023-09-11_18,2023-09-11
2023-09-11 18:00:06.898842,USIRP25F3=R,2023-12-13,False,False,5.4825,1.240000000000002,5.375,,,,,,0.7,58.1,38.6,2.6,,,2023-09-11_18,2023-09-11
2023-09-11 18:00:06.898842,USIRP25F4=R,2024-01-31,False,False,5.4525,12.0,5.375,,,,,0.1,7.6,55.8,34.3,2.3,,,2023-09-11_18,2023-09-11
2023-09-11 18:00:06.898842,USIRP25F5=R,2024-03-20,False,False,5.3725,32.0,5.375,,,,0.0,2.5,23.0,48.9,24.0,1.5,,,2023-09-11_18,2023-09-11
2023-09-11 18:00:06.898842,USIRP25F6=R,2024-05-01,False,False,5.2692,41.32,5.375,,,0.0,1.0,11.0,33.7,38.6,14.7,0.9,,,2023-09-11_18,2023-09-11
2023-09-11 18:00:06.898842,USIRP25F7=R,2024-06-12,False,False,5.1325,54.67999999999999,5.375,,0.0,0.6,6.5,23.4,36.4,25.6,7.2,0.4,,,2023-09-11_18,2023-09-11
2023-09-11 18:00:06.898842,USIRP25F8=R,2024-07-31,False,False,4.985,59.0,5.375,0.0,0.3,4.1,16.5,31.1,30.0,14.7,3.2,0.2,,,2023-09-11_18,2023-09-11
2023-09-11 18:00:06.898842,USIRP25F9=R,2024-09-18,False,False,4.81,70.0,5.375,0.2,2.9,12.7,26.7,30.3,19.3,6.6,1.1,0.1,,0.0,2023-09-11_18,2023-09-11
2023-09-11 18:00:06.898842,USIRP25F10=R,2024-11-07,False,False,4.634,70.39999999999998,5.375,2.1,9.8,22.6,29.2,22.6,10.4,2.7,0.4,0.0,0.0,0.2,2023-09-11_18,2023-09-11
2023-09-11 18:00:06.898842,USIRP25F11=R,2024-12-18,False,False,4.4675,66.60000000000002,5.375,7.3,18.3,27.0,24.8,14.5,5.3,1.1,0.1,0.0,0.1,1.5,2023-09-11_18,2023-09-11
