created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 12:00:09.740168,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-17_12,2023-08-17
2023-08-17 12:00:09.740168,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,,59.7,36.2,4.2,2023-08-17_12,2023-08-17
2023-08-17 12:00:09.740168,USIRP25F3=R,2023-12-13,False,False,5.4638,9.036,5.375,,,,,,,,5.4,57.5,33.3,3.8,2023-08-17_12,2023-08-17
2023-08-17 12:00:09.740168,USIRP25F4=R,2024-01-31,False,False,5.4088,22.0,5.375,,,,,,,1.2,16.9,52.2,26.8,3.0,2023-08-17_12,2023-08-17
2023-08-17 12:00:09.740168,USIRP25F5=R,2024-03-20,False,False,5.3138,38.0,5.375,,,,,,0.5,7.1,30.3,42.5,17.7,1.8,2023-08-17_12,2023-08-17
2023-08-17 12:00:09.740168,USIRP25F6=R,2024-05-01,False,False,5.195,47.5,5.375,,,,,0.2,3.6,18.1,36.1,30.8,10.2,1.0,2023-08-17_12,2023-08-17
2023-08-17 12:00:09.740168,USIRP25F7=R,2024-06-12,False,False,5.0413,61.47999999999999,5.375,,,,0.1,2.3,12.5,29.2,32.8,18.1,4.5,0.4,2023-08-17_12,2023-08-17
2023-08-17 12:00:09.740168,USIRP25F8=R,2024-07-31,False,False,4.8838,63.0,5.375,,,0.1,1.5,8.8,23.0,31.5,23.6,9.5,1.9,0.1,2023-08-17_12,2023-08-17
2023-08-17 12:00:09.740168,USIRP25F9=R,2024-09-18,False,False,4.6988,74.00000000000003,5.375,,0.1,1.1,6.9,19.3,29.3,25.6,13.2,3.9,0.6,0.0,2023-08-17_12,2023-08-17
2023-08-17 12:00:09.740168,USIRP25F10=R,2024-11-07,False,False,4.5292,67.83999999999997,5.375,0.0,0.8,5.0,15.3,26.1,26.8,17.2,6.9,1.7,0.2,0.0,2023-08-17_12,2023-08-17
2023-08-17 12:00:09.740168,USIRP25F11=R,2024-12-18,False,False,4.3863,57.160000000000025,5.375,0.5,3.2,10.9,21.5,26.5,21.3,11.3,3.9,0.8,0.1,0.0,2023-08-17_12,2023-08-17
