created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 05:00:07.149062,USIRP25F1=R,2023-11-01,,True,5.4461,,5.375,,,,,,,,,71.6,28.4,,,2023-10-03_05,2023-10-03
2023-10-03 05:00:07.149062,USIRP25F2=R,2023-12-13,False,True,5.5038,23.052,5.375,,,,,,,,,55.1,38.4,6.5,,2023-10-03_05,2023-10-03
2023-10-03 05:00:07.149062,USIRP25F3=R,2024-01-31,False,True,5.5062,1.0,5.375,,,,,,,,,54.5,38.5,6.9,0.1,2023-10-03_05,2023-10-03
2023-10-03 05:00:07.149062,USIRP25F4=R,2024-03-20,False,False,5.4713,14.000000000000002,5.375,,,,,,,,7.6,52.3,34.1,5.9,0.1,2023-10-03_05,2023-10-03
2023-10-03 05:00:07.149062,USIRP25F5=R,2024-05-01,False,False,5.3886,33.068,5.375,,,,,,,2.5,22.4,46.3,24.8,4.0,0.0,2023-10-03_05,2023-10-03
2023-10-03 05:00:07.149062,USIRP25F6=R,2024-06-12,False,False,5.2912,38.932,5.375,,,,,,1.0,10.3,31.7,37.9,16.7,2.4,0.0,2023-10-03_05,2023-10-03
2023-10-03 05:00:07.149062,USIRP25F7=R,2024-07-31,False,False,5.1713,47.98,5.375,,,,,0.5,5.4,20.5,34.7,27.7,9.8,1.3,0.0,2023-10-03_05,2023-10-03
2023-10-03 05:00:07.149062,USIRP25F8=R,2024-09-18,False,False,5.0413,51.99999999999999,5.375,,,,0.2,3.1,13.3,27.9,31.1,18.4,5.4,0.6,0.0,2023-10-03_05,2023-10-03
2023-10-03 05:00:07.149062,USIRP25F9=R,2024-11-07,False,False,4.8978,57.400000000000006,5.375,,,0.1,1.9,8.9,21.7,29.7,23.8,10.9,2.7,0.3,0.0,2023-10-03_05,2023-10-03
2023-10-03 05:00:07.149062,USIRP25F10=R,2024-12-18,True,False,3.494,561.52,5.375,52.4,47.6,,,,,,,,,,,2023-10-03_05,2023-10-03
