created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 07:00:06.046203,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-30_07,2023-08-30
2023-08-30 07:00:06.046203,USIRP25F2=R,2023-11-01,False,True,5.502,39.312,5.375,,,,,,,,,53.7,41.8,4.5,2023-08-30_07,2023-08-30
2023-08-30 07:00:06.046203,USIRP25F3=R,2023-12-13,False,False,5.4838,7.311999999999998,5.375,,,,,,,,3.9,52.8,39.0,4.2,2023-08-30_07,2023-08-30
2023-08-30 07:00:06.046203,USIRP25F4=R,2024-01-31,False,False,5.4288,22.0,5.375,,,,,,,0.9,14.7,49.8,31.4,3.3,2023-08-30_07,2023-08-30
2023-08-30 07:00:06.046203,USIRP25F5=R,2024-03-20,False,False,5.3262,41.0,5.375,,,,,,0.4,6.5,29.1,42.2,19.9,1.9,2023-08-30_07,2023-08-30
2023-08-30 07:00:06.046203,USIRP25F6=R,2024-05-01,False,False,5.1997,50.62000000000001,5.375,,,,,0.2,3.5,17.9,35.7,30.9,10.8,1.0,2023-08-30_07,2023-08-30
2023-08-30 07:00:06.046203,USIRP25F7=R,2024-06-12,False,False,5.0388,64.35999999999999,5.375,,,,0.1,2.3,12.8,29.4,32.6,18.0,4.5,0.3,2023-08-30_07,2023-08-30
2023-08-30 07:00:06.046203,USIRP25F8=R,2024-07-31,False,False,4.8688,68.0,5.375,,,0.1,1.6,9.4,24.1,31.6,22.7,8.8,1.7,0.1,2023-08-30_07,2023-08-30
2023-08-30 07:00:06.046203,USIRP25F9=R,2024-09-18,False,False,4.6688,80.00000000000003,5.375,,0.1,1.3,7.9,21.2,30.1,24.4,11.6,3.1,0.4,0.0,2023-08-30_07,2023-08-30
2023-08-30 07:00:06.046203,USIRP25F10=R,2024-11-07,False,False,4.4797,75.63999999999999,5.375,0.0,1.0,6.3,17.9,27.9,25.8,14.7,5.1,1.1,0.1,0.0,2023-08-30_07,2023-08-30
2023-08-30 07:00:06.046203,USIRP25F11=R,2024-12-18,False,False,4.312,67.07999999999998,5.375,0.7,4.5,14.1,24.6,26.5,18.4,8.3,2.4,0.4,0.0,0.0,2023-08-30_07,2023-08-30
