created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-12 11:00:05.343324,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,,90.2,9.8,,,2023-10-12_11,2023-10-12
2023-10-12 11:00:05.343324,USIRP25F2=R,2023-12-13,False,True,5.4488,19.672,5.375,,,,,,,,,72.5,25.6,1.9,,2023-10-12_11,2023-10-12
2023-10-12 11:00:05.343324,USIRP25F3=R,2024-01-31,False,False,5.4338,6.0,5.375,,,,,,,,4.3,69.6,24.2,1.8,,2023-10-12_11,2023-10-12
2023-10-12 11:00:05.343324,USIRP25F4=R,2024-03-20,False,False,5.3662,27.0,5.375,,,,,,,1.2,22.0,57.4,18.2,1.3,,2023-10-12_11,2023-10-12
2023-10-12 11:00:05.343324,USIRP25F5=R,2024-05-01,False,False,5.2604,42.34,5.375,,,,,,0.5,10.0,37.0,40.8,11.0,0.8,,2023-10-12_11,2023-10-12
2023-10-12 11:00:05.343324,USIRP25F6=R,2024-06-12,False,False,5.1438,46.64,5.375,,,,,0.2,4.9,22.6,38.7,26.9,6.2,0.4,,2023-10-12_11,2023-10-12
2023-10-12 11:00:05.343324,USIRP25F7=R,2024-07-31,False,False,5.0138,51.99999999999999,5.375,,,,0.1,2.7,14.1,31.0,32.6,16.2,3.2,0.2,,2023-10-12_11,2023-10-12
2023-10-12 11:00:05.343324,USIRP25F8=R,2024-09-18,False,False,4.8713,56.99999999999999,5.375,,,0.1,1.6,9.2,23.7,31.9,23.2,8.8,1.5,0.1,,2023-10-12_11,2023-10-12
2023-10-12 11:00:05.343324,USIRP25F9=R,2024-11-07,False,False,4.7311,56.080000000000005,5.375,,0.0,0.9,5.8,17.3,28.3,27.0,15.1,4.7,0.7,0.0,,2023-10-12_11,2023-10-12
2023-10-12 11:00:05.343324,USIRP25F10=R,2024-12-18,False,False,4.5885,57.04000000000002,5.375,,0.5,3.7,12.4,23.6,27.6,20.2,9.2,2.4,0.3,0.0,,2023-10-12_11,2023-10-12
