created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-20 07:00:06.635801,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_07,2023-09-20
2023-09-20 07:00:06.635801,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_07,2023-09-20
2023-09-20 07:00:06.635801,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_07,2023-09-20
2023-09-20 07:00:06.635801,USIRP25F4=R,2024-01-31,False,False,5.4875,0.0,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_07,2023-09-20
2023-09-20 07:00:06.635801,USIRP25F5=R,2024-03-20,False,False,5.4325,22.0,5.375,,,,,,,,13.1,54.4,28.7,3.6,,2023-09-20_07,2023-09-20
2023-09-20 07:00:06.635801,USIRP25F6=R,2024-05-01,False,False,5.3498,33.068,5.375,,,,,,,4.3,26.8,45.9,20.4,2.5,,2023-09-20_07,2023-09-20
2023-09-20 07:00:06.635801,USIRP25F7=R,2024-06-12,False,False,5.2425,42.932,5.375,,,,,,1.9,14.0,35.0,35.0,12.7,1.4,,2023-09-20_07,2023-09-20
2023-09-20 07:00:06.635801,USIRP25F8=R,2024-07-31,False,False,5.1225,48.0,5.375,,,,,0.9,7.7,24.1,35.0,24.3,7.3,0.7,,2023-09-20_07,2023-09-20
2023-09-20 07:00:06.635801,USIRP25F9=R,2024-09-18,False,False,4.97,61.0,5.375,,,,0.5,5.0,17.7,30.7,28.5,13.9,3.3,0.3,,2023-09-20_07,2023-09-20
2023-09-20 07:00:06.635801,USIRP25F10=R,2024-11-07,False,False,4.8168,61.28,5.375,,,0.3,3.3,12.8,25.7,29.4,19.6,7.4,1.5,0.1,,2023-09-20_07,2023-09-20
2023-09-20 07:00:06.635801,USIRP25F11=R,2024-12-18,False,False,4.66,62.72,5.375,,0.2,2.2,9.2,20.9,28.0,23.2,11.9,3.7,0.6,0.0,,2023-09-20_07,2023-09-20
