created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-05 02:00:05.470079,USIRP25F1=R,2023-11-01,,True,5.4306,,5.375,,,,,,,,,77.8,22.2,,,2023-10-05_02,2023-10-05
2023-10-05 02:00:05.470079,USIRP25F2=R,2023-12-13,False,True,5.4738,17.26,5.375,,,,,,,,,64.4,31.8,3.8,,2023-10-05_02,2023-10-05
2023-10-05 02:00:05.470079,USIRP25F3=R,2024-01-31,False,False,5.4588,6.0,5.375,,,,,,,,3.9,62.4,30.1,3.6,,2023-10-05_02,2023-10-05
2023-10-05 02:00:05.470079,USIRP25F4=R,2024-03-20,False,False,5.4088,20.0,5.375,,,,,,,0.8,15.6,56.0,24.8,2.9,,2023-10-05_02,2023-10-05
2023-10-05 02:00:05.470079,USIRP25F5=R,2024-05-01,False,False,5.3106,39.268,5.375,,,,,,0.3,6.6,31.4,43.7,16.2,1.7,,2023-10-05_02,2023-10-05
2023-10-05 02:00:05.470079,USIRP25F6=R,2024-06-12,False,False,5.2088,40.712,5.375,,,,,0.1,2.9,16.7,36.4,32.5,10.3,1.0,,2023-10-05_02,2023-10-05
2023-10-05 02:00:05.470079,USIRP25F7=R,2024-07-31,False,False,5.0888,48.0,5.375,,,,0.1,1.4,9.5,26.2,34.6,21.9,5.9,0.5,,2023-10-05_02,2023-10-05
2023-10-05 02:00:05.470079,USIRP25F8=R,2024-09-18,False,False,4.9538,53.99999999999998,5.375,,,0.0,0.8,5.8,18.5,30.7,27.7,13.2,3.0,0.2,,2023-10-05_02,2023-10-05
2023-10-05 02:00:05.470079,USIRP25F9=R,2024-11-07,False,False,4.8201,53.48000000000002,5.375,,0.0,0.4,3.5,12.6,25.0,29.1,20.0,7.8,1.5,0.1,,2023-10-05_02,2023-10-05
2023-10-05 02:00:05.470079,USIRP25F10=R,2024-12-18,False,False,4.6858,53.72,5.375,,0.2,2.1,8.4,19.3,27.2,24.2,13.4,4.4,0.8,0.1,,2023-10-05_02,2023-10-05
