created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 18:00:07.475065,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-22_18,2023-08-22
2023-08-22 18:00:07.475065,USIRP25F2=R,2023-11-01,False,True,5.4915,33.104,5.375,,,,,,,,57.9,37.7,4.5,,2023-08-22_18,2023-08-22
2023-08-22 18:00:07.475065,USIRP25F3=R,2023-12-13,False,False,5.4738,7.103999999999999,5.375,,,,,,,4.1,56.4,35.3,4.2,,2023-08-22_18,2023-08-22
2023-08-22 18:00:07.475065,USIRP25F4=R,2024-01-31,False,False,5.4188,22.0,5.375,,,,,,0.9,15.6,51.8,28.5,3.2,,2023-08-22_18,2023-08-22
2023-08-22 18:00:07.475065,USIRP25F5=R,2024-03-20,False,False,5.3138,42.0,5.375,,,,,0.4,7.1,30.8,42.0,17.9,1.9,,2023-08-22_18,2023-08-22
2023-08-22 18:00:07.475065,USIRP25F6=R,2024-05-01,False,False,5.1846,51.66,5.375,,,,0.2,3.8,19.3,36.6,29.5,9.6,0.9,,2023-08-22_18,2023-08-22
2023-08-22 18:00:07.475065,USIRP25F7=R,2024-06-12,False,False,5.0288,62.32,5.375,,,0.1,2.5,13.5,30.1,32.2,17.1,4.2,0.3,,2023-08-22_18,2023-08-22
2023-08-22 18:00:07.475065,USIRP25F8=R,2024-07-31,False,False,4.8688,64.0,5.375,,0.1,1.6,9.5,24.1,31.4,22.5,8.8,1.7,0.1,,2023-08-22_18,2023-08-22
2023-08-22 18:00:07.475065,USIRP25F9=R,2024-09-18,False,False,4.6813,75.00000000000003,5.375,0.1,1.2,7.6,20.5,29.6,24.8,12.3,3.5,0.5,0.0,,2023-08-22_18,2023-08-22
2023-08-22 18:00:07.475065,USIRP25F10=R,2024-11-07,False,False,4.5117,67.83999999999997,5.375,0.9,5.5,16.3,26.7,26.3,16.3,6.3,1.5,0.2,0.0,0.0,2023-08-22_18,2023-08-22
2023-08-22 18:00:07.475065,USIRP25F11=R,2024-12-18,False,False,4.372,55.88,5.375,3.5,11.6,22.1,26.5,20.7,10.7,3.6,0.8,0.1,0.0,0.5,2023-08-22_18,2023-08-22
