created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 02:00:07.055179,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-21_02,2023-09-21
2023-09-21 02:00:07.055179,USIRP25F2=R,2023-11-01,False,True,5.4422,25.864,5.375,,,,,,,,,73.4,26.3,0.3,,2023-09-21_02,2023-09-21
2023-09-21 02:00:07.055179,USIRP25F3=R,2023-12-13,False,True,5.4775,14.136,5.375,,,,,,,,,63.0,33.0,3.9,,2023-09-21_02,2023-09-21
2023-09-21 02:00:07.055179,USIRP25F4=R,2024-01-31,False,False,5.4725,2.0,5.375,,,,,,,,1.3,62.4,32.4,3.9,,2023-09-21_02,2023-09-21
2023-09-21 02:00:07.055179,USIRP25F5=R,2024-03-20,False,False,5.4175,22.0,5.375,,,,,,,0.3,14.7,55.8,26.1,3.0,,2023-09-21_02,2023-09-21
2023-09-21 02:00:07.055179,USIRP25F6=R,2024-05-01,False,False,5.3322,34.1,5.375,,,,,,0.1,5.2,28.7,45.7,18.3,2.0,,2023-09-21_02,2023-09-21
2023-09-21 02:00:07.055179,USIRP25F7=R,2024-06-12,False,False,5.22,44.9,5.375,,,,,0.0,2.4,15.8,36.3,33.4,11.0,1.1,,2023-09-21_02,2023-09-21
2023-09-21 02:00:07.055179,USIRP25F8=R,2024-07-31,False,False,5.095,50.0,5.375,,,,0.0,1.2,9.1,26.1,34.9,22.2,6.0,0.6,,2023-09-21_02,2023-09-21
2023-09-21 02:00:07.055179,USIRP25F9=R,2024-09-18,False,False,4.94,62.0,5.375,,,0.0,0.8,6.1,19.6,31.5,27.0,12.2,2.6,0.2,,2023-09-21_02,2023-09-21
2023-09-21 02:00:07.055179,USIRP25F10=R,2024-11-07,False,False,4.7803,63.88,5.375,,0.0,0.5,4.2,14.7,27.2,28.6,17.5,6.1,1.1,0.1,,2023-09-21_02,2023-09-21
2023-09-21 02:00:07.055179,USIRP25F11=R,2024-12-18,False,False,4.62,64.12,5.375,,0.3,2.8,10.9,22.7,28.1,21.5,10.2,2.9,0.4,0.0,,2023-09-21_02,2023-09-21
