created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-27 21:00:07.763043,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-27_21,2023-09-27
2023-09-27 21:00:07.763043,USIRP25F2=R,2023-12-13,False,True,5.475,21.38,5.375,,,,,,,,,64.0,32.0,4.0,,2023-09-27_21,2023-09-27
2023-09-27 21:00:07.763043,USIRP25F3=R,2024-01-31,False,True,5.49,6.0,5.375,,,,,,,,,60.2,33.9,5.7,0.2,2023-09-27_21,2023-09-27
2023-09-27 21:00:07.763043,USIRP25F4=R,2024-03-20,False,False,5.45,16.0,5.375,,,,,,,,9.6,56.0,29.4,4.8,0.2,2023-09-27_21,2023-09-27
2023-09-27 21:00:07.763043,USIRP25F5=R,2024-05-01,False,False,5.3673,33.068,5.375,,,,,,,3.2,24.9,47.2,21.3,3.3,0.1,2023-09-27_21,2023-09-27
2023-09-27 21:00:07.763043,USIRP25F6=R,2024-06-12,False,False,5.265,40.932,5.375,,,,,,1.3,12.1,34.1,36.6,13.9,2.0,0.1,2023-09-27_21,2023-09-27
2023-09-27 21:00:07.763043,USIRP25F7=R,2024-07-31,False,False,5.145,48.0,5.375,,,,,0.6,6.5,22.6,35.3,25.7,8.2,1.1,0.0,2023-09-27_21,2023-09-27
2023-09-27 21:00:07.763043,USIRP25F8=R,2024-09-18,False,False,5.0,57.99999999999999,5.375,,,,0.4,4.0,15.8,30.0,29.7,15.5,4.1,0.5,0.0,2023-09-27_21,2023-09-27
2023-09-27 21:00:07.763043,USIRP25F9=R,2024-11-07,False,False,4.8533,58.68000000000001,5.375,,,0.2,2.5,11.0,24.1,29.8,21.4,8.8,2.0,0.2,0.0,2023-09-27_21,2023-09-27
2023-09-27 21:00:07.763043,USIRP25F10=R,2024-12-18,False,False,4.7025,60.31999999999999,5.375,,0.1,1.6,7.6,18.9,27.6,24.7,13.8,4.7,0.9,0.1,0.0,2023-09-27_21,2023-09-27
