created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 22:00:11.647445,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_22,2023-09-06
2023-09-06 22:00:11.647445,USIRP25F2=R,2023-11-01,False,True,5.5011,43.448,5.375,,,,,,,,,52.6,44.4,3.0,2023-09-06_22,2023-09-06
2023-09-06 22:00:11.647445,USIRP25F3=R,2023-12-13,False,True,5.5025,0.5519999999999996,5.375,,,,,,,,,52.3,44.4,3.3,2023-09-06_22,2023-09-06
2023-09-06 22:00:11.647445,USIRP25F4=R,2024-01-31,False,False,5.47,13.0,5.375,,,,,,,,6.8,51.3,39.1,2.8,2023-09-06_22,2023-09-06
2023-09-06 22:00:11.647445,USIRP25F5=R,2024-03-20,False,False,5.3825,35.0,5.375,,,,,,,2.4,22.4,47.0,26.4,1.9,2023-09-06_22,2023-09-06
2023-09-06 22:00:11.647445,USIRP25F6=R,2024-05-01,False,False,5.2715,44.4,5.375,,,,,,1.1,11.3,33.3,37.8,15.5,1.0,2023-09-06_22,2023-09-06
2023-09-06 22:00:11.647445,USIRP25F7=R,2024-06-12,False,False,5.125,58.6,5.375,,,,,0.6,7.0,24.2,36.0,24.7,7.0,0.4,2023-09-06_22,2023-09-06
2023-09-06 22:00:11.647445,USIRP25F8=R,2024-07-31,False,False,4.9675,63.0,5.375,,,,0.4,4.7,17.8,31.6,28.9,13.6,2.9,0.2,2023-09-06_22,2023-09-06
2023-09-06 22:00:11.647445,USIRP25F9=R,2024-09-18,False,False,4.7825,74.0,5.375,,,0.3,3.5,14.4,28.0,29.6,17.6,5.7,0.9,0.0,2023-09-06_22,2023-09-06
2023-09-06 22:00:11.647445,USIRP25F10=R,2024-11-07,False,False,4.5999,73.04000000000002,5.375,,0.2,2.7,11.5,24.4,29.2,20.8,8.9,2.2,0.3,0.0,2023-09-06_22,2023-09-06
2023-09-06 22:00:11.647445,USIRP25F11=R,2024-12-18,False,False,4.445,61.95999999999998,5.375,0.1,1.7,8.1,19.5,27.3,24.0,13.4,4.7,1.0,0.1,0.0,2023-09-06_22,2023-09-06
