created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 05:00:07.505376,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-26_05,2023-09-26
2023-09-26 05:00:07.505376,USIRP25F2=R,2023-12-13,False,True,5.485,25.379999999999995,5.375,,,,,,,,,60.7,34.5,4.7,,2023-09-26_05,2023-09-26
2023-09-26 05:00:07.505376,USIRP25F3=R,2024-01-31,False,True,5.495,4.0,5.375,,,,,,,,,58.3,35.6,5.9,0.2,2023-09-26_05,2023-09-26
2023-09-26 05:00:07.505376,USIRP25F4=R,2024-03-20,False,False,5.4475,19.0,5.375,,,,,,,,11.1,54.0,29.9,4.8,0.2,2023-09-26_05,2023-09-26
2023-09-26 05:00:07.505376,USIRP25F5=R,2024-05-01,False,False,5.3648,33.068,5.375,,,,,,,3.7,25.3,46.0,21.6,3.3,0.1,2023-09-26_05,2023-09-26
2023-09-26 05:00:07.505376,USIRP25F6=R,2024-06-12,False,False,5.265,39.932,5.375,,,,,,1.5,12.3,33.6,36.3,14.3,2.0,0.1,2023-09-26_05,2023-09-26
2023-09-26 05:00:07.505376,USIRP25F7=R,2024-07-31,False,False,5.1525,45.0,5.375,,,,,0.7,6.3,21.9,34.8,26.4,8.8,1.1,0.0,2023-09-26_05,2023-09-26
2023-09-26 05:00:07.505376,USIRP25F8=R,2024-09-18,False,False,5.01,56.99999999999999,5.375,,,,0.4,3.9,15.2,29.2,30.0,16.4,4.4,0.5,0.0,2023-09-26_05,2023-09-26
2023-09-26 05:00:07.505376,USIRP25F9=R,2024-11-07,False,False,4.8829,50.84000000000001,5.375,,,0.2,2.2,9.6,22.3,29.6,23.1,10.3,2.4,0.3,0.0,2023-09-26_05,2023-09-26
2023-09-26 05:00:07.505376,USIRP25F10=R,2024-12-18,True,False,3.613,507.9599999999999,5.375,4.8,95.2,,,,,,,,,,,2023-09-26_05,2023-09-26
