created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 07:00:15.034006,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_07,2023-09-06
2023-09-06 07:00:15.034006,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,2023-09-06_07,2023-09-06
2023-09-06 07:00:15.034006,USIRP25F3=R,2023-12-13,False,False,5.475,6.311999999999999,5.375,,,,,,,,3.6,55.5,38.4,2.6,2023-09-06_07,2023-09-06
2023-09-06 07:00:15.034006,USIRP25F4=R,2024-01-31,False,False,5.4375,15.0,5.375,,,,,,,0.5,11.3,52.9,33.0,2.2,2023-09-06_07,2023-09-06
2023-09-06 07:00:15.034006,USIRP25F5=R,2024-03-20,False,False,5.3525,34.0,5.375,,,,,,0.2,4.2,25.5,46.1,22.5,1.4,2023-09-06_07,2023-09-06
2023-09-06 07:00:15.034006,USIRP25F6=R,2024-05-01,False,False,5.2389,45.44,5.375,,,,,0.1,2.0,13.9,34.9,35.4,13.0,0.8,2023-09-06_07,2023-09-06
2023-09-06 07:00:15.034006,USIRP25F7=R,2024-06-12,False,False,5.09,59.56,5.375,,,,0.0,1.2,9.1,26.4,35.2,22.0,5.7,0.3,2023-09-06_07,2023-09-06
2023-09-06 07:00:15.034006,USIRP25F8=R,2024-07-31,False,False,4.935,62.0,5.375,,,0.0,0.8,6.1,19.8,31.8,27.0,11.9,2.4,0.1,2023-09-06_07,2023-09-06
2023-09-06 07:00:15.034006,USIRP25F9=R,2024-09-18,False,False,4.7475,75.0,5.375,,0.0,0.6,4.8,16.4,28.8,28.2,15.7,4.8,0.7,0.0,2023-09-06_07,2023-09-06
2023-09-06 07:00:15.034006,USIRP25F10=R,2024-11-07,False,False,4.5617,74.32,5.375,0.0,0.4,3.7,13.4,25.6,28.4,18.9,7.6,1.7,0.2,0.0,2023-09-06_07,2023-09-06
2023-09-06 07:00:15.034006,USIRP25F11=R,2024-12-18,False,False,4.3975,65.68,5.375,0.3,2.6,10.1,21.4,27.4,22.2,11.5,3.7,0.7,0.1,0.0,2023-09-06_07,2023-09-06
